"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"GPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00309,254,0.1445,0.9554,1.317,-7e-04,-0.7163,0.0013
"NPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.586e-08,114,0.4329,0.7652,8.734,-1e-04,-0.803,6e-04
"BNPP_root","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.001925,104,0.1929,0.761,0.1727,0,2.6958,NA
"BNPP_root_fine","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3103,96,0.04237,0.7223,1.592,NA,NA,NA
"GPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.839e-12,227,0.6682,0.9637,1.848,-0.0119,1.2677,NA
"NPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.409e-09,98,0.5184,0.8107,1.59,-0.0014,0.2717,NA
"BNPP_root","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.73e-05,87,0.3784,0.7711,5.497,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04299,85,0.1107,0.6736,0.002801,NA,NA,NA
"GPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.447e-09,228,0.3861,0.9665,0.6167,0.0103,0.0037,NA
"NPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.041e-08,99,0.4301,0.8213,13.79,NA,NA,NA
"BNPP_root","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.302e-06,92,0.3849,0.743,11.59,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.03102,86,0.1457,0.6277,0.2222,NA,NA,NA
"GPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.419e-14,254,0.6919,0.9606,5.326,0.0051,-0.0136,-2e-04
"NPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.479e-09,114,0.4906,0.8214,1.889,5e-04,-0.0488,NA
"BNPP_root","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,2.833,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01531,96,0.1611,0.6695,1.058,5e-04,-0.0109,NA
"GPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.437e-08,254,0.4535,0.9633,4.134,-0.0061,-0.0986,1e-04
"NPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.319e-08,114,0.4595,0.8176,3.497,-0.001,-0.0232,0
"BNPP_root","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,11.43,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.4553,NA,NA,NA
"GPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,8.202,NA,NA,NA
"NPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.999e-07,114,0.3602,0.8137,9.067,NA,NA,NA
"BNPP_root","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,3.719,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187,NA,NA,NA
"GPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,4.249,NA,NA,NA
"NPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.719e-08,114,0.4847,0.7562,4.949,-5e-04,-4e-04,0
"BNPP_root","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,12.07,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187,NA,NA,NA
"GPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,4.105,NA,NA,NA
"NPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.999e-07,114,0.3602,0.8137,2.523,NA,NA,NA
"BNPP_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,3.563,NA,NA,NA
"BNPP_root_fine","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187,NA,NA,NA
"GPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.227e-13,227,0.7025,0.9674,1.984,-17.1778,1.3028,NA
"NPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.562e-09,98,0.5194,0.8105,1.796,-1.4362,0.2613,NA
"BNPP_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0007986,87,0.2758,0.768,0.5629,-0.2458,0.1013,NA
"BNPP_root_fine","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2171,85,0.05202,0.6702,0.6742,NA,NA,NA
"GPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73,8.9426,0.004,NA
"NPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.305e-05,99,0.3002,0.816,3.744,NA,NA,NA
"BNPP_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000506,92,0.2723,0.7302,4.246,NA,NA,NA
"BNPP_root_fine","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.655,4.7217,0.0015,-0.0022
"GPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.793e-14,254,0.6818,0.9608,1.541,1.0936,-0.1282,-0.2009
"NPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.296e-09,114,0.492,0.8201,2.19,0.9766,-0.0477,NA
"BNPP_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,2.632,-1.3467,-0.0465,0.0561
"BNPP_root_fine","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01881,96,0.1577,0.674,1.416,0.0194,-0.0136,NA
"GPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.49e-06,254,0.3354,0.9598,2.045,-7.2461,-0.0195,0.1609
"NPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.809e-08,114,0.42,0.7969,0.6113,0.7846,0.0025,0.039
"BNPP_root","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000695,104,0.2454,0.7269,3.244,NA,NA,NA
"BNPP_root_fine","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07558,96,0.09786,0.6568,0.8417,1.7386,0.0056,NA
"GPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.34e-05,254,0.2983,0.957,1.952,NA,NA,NA
"NPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.575e-05,114,0.271,0.8027,0.164,NA,NA,NA
"BNPP_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,6.729,12.7047,0,0
"BNPP_root_fine","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07081,96,0.1102,0.685,0.9889,0.5211,0,NA
"GPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.34e-05,254,0.2983,0.957,7.276,NA,NA,NA
"NPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.586e-08,114,0.4329,0.7652,8.734,-0.803,-1e-04,6e-04
"BNPP_root","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000695,104,0.2454,0.7269,2.159,NA,NA,NA
"BNPP_root_fine","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1559,96,0.05492,0.6527,1.181,NA,NA,NA
"GPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.14e-05,254,0.3692,0.9617,4.307,31.4231,0.0301,-0.0254
"NPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.625e-06,114,0.3576,0.8108,5.073,24.1992,0.0105,-0.0165
"BNPP_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.184e-05,104,0.3428,0.7368,6.602,10.0693,0.006,-0.0077
"BNPP_root_fine","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06889,96,0.108,0.6639,0.933,-0.3674,0.0017,NA
"ANPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053,0.1564,-7e-04,0
"ANPP_foliage","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.282e-11,68,0.6391,0.8113,1.099,NA,NA,NA
"ANPP_woody_stem","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.646e-10,229,0.2418,0.8766,0.9348,NA,NA,NA
"ANPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,1.257,0.1169,-0.0148,-9e-04
"ANPP_foliage","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.044,NA,NA,NA
"ANPP_woody_stem","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.361,NA,NA,NA
"ANPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.387e-17,202,0.4828,0.856,6.848,-0.0043,-0.0124,0.0011
"ANPP_foliage","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.348,NA,NA,NA
"ANPP_woody_stem","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.415e-09,232,0.2438,0.8954,0.02419,-0.0054,-0.0117,5e-04
"ANPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,0.7571,0.2171,0,NA
"ANPP_foliage","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,0.2147,0.1212,0,NA
"ANPP_woody_stem","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.32,NA,NA,NA
"ANPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.17e-16,202,0.4589,0.8493,3.468,0.1173,-1e-04,0
"ANPP_foliage","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.453,NA,NA,NA
"ANPP_woody_stem","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.482e-10,232,0.2343,0.8904,6.558,0.0323,0,0
"ANPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374,0.2376,-0.002,NA
"ANPP_foliage","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,0.647,0.1328,-0.0011,NA
"ANPP_woody_stem","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,0.0547,NA,NA,NA
"ANPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509,0.2758,1.4413,-0.1701
"ANPP_foliage","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.454,NA,NA,NA
"ANPP_woody_stem","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.361,NA,NA,NA
"ANPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053,-7e-04,0.1564,0
"ANPP_foliage","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.733e-11,68,0.6388,0.8148,2.355,-1e-04,0.1066,NA
"ANPP_woody_stem","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.403e-09,229,0.244,0.8769,1.123,-4e-04,0.0455,0
"ANPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.826e-16,204,0.4377,0.8585,1.666,-2e-04,-0.0406,NA
"ANPP_foliage","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.79e-10,75,0.5985,0.8248,2.412,-1e-04,-0.0227,NA
"ANPP_woody_stem","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.395e-08,234,0.1971,0.8888,1.641,0,-0.0146,NA
"ANPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.026e-08,204,0.2444,0.8904,4.827,0.0016,0.0386,0
"ANPP_foliage","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,10.73,NA,NA,NA
"ANPP_woody_stem","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.611e-06,234,0.1622,0.8961,4.834,7e-04,0.0107,0
"ANPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.327e-09,204,0.2859,0.8848,0.9514,-2e-04,0,NA
"ANPP_foliage","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,1.318,NA,NA,NA
"ANPP_woody_stem","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.692e-06,234,0.1547,0.8964,2.099,1e-04,0,NA
"ANPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,18.24,NA,NA,NA
"ANPP_foliage","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,14.54,NA,NA,NA
"ANPP_woody_stem","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.656e-06,234,0.1393,0.896,3.529,-2e-04,0,0
"ANPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,3.891,NA,NA,NA
"ANPP_foliage","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.469e-07,75,0.4297,0.7977,2.493,1e-04,0.0021,NA
"ANPP_woody_stem","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.504e-06,234,0.1698,0.8962,2.094,1e-04,9e-04,NA
"ANPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,10.95,NA,NA,NA
"ANPP_foliage","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.624e-07,75,0.4237,0.7497,2.51,1e-04,3.0504,NA
"ANPP_woody_stem","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.9321,1e-04,1.1692,NA
"ANPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,1.206,-0.0148,0.1169,-9e-04
"ANPP_foliage","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.832e-11,69,0.6315,0.8121,2.544,0.0049,0.1201,NA
"ANPP_woody_stem","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.653e-09,232,0.2333,0.8807,2.144,0.0068,0.0983,NA
"ANPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.164e-17,204,0.4907,0.8423,5.893,NA,NA,NA
"ANPP_foliage","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.75e-10,75,0.5964,0.8084,0.02032,NA,NA,NA
"ANPP_woody_stem","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.702e-08,234,0.195,0.8924,1.877,NA,NA,NA
"ANPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,2.254,NA,NA,NA
"ANPP_foliage","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084,NA,NA,NA
"ANPP_woody_stem","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,0.7209,NA,NA,NA
"ANPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128,NA,NA,NA
"ANPP_foliage","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084,NA,NA,NA
"ANPP_woody_stem","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.422,NA,NA,NA
"ANPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128,NA,NA,NA
"ANPP_foliage","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084,NA,NA,NA
"ANPP_woody_stem","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,0.9737,NA,NA,NA
"ANPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128,NA,NA,NA
"ANPP_foliage","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084,NA,NA,NA
"ANPP_woody_stem","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.762,NA,NA,NA
"ANPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128,NA,NA,NA
"ANPP_foliage","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142,-0.0043,1.8989,-0.0294
"ANPP_woody_stem","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.466,NA,NA,NA
"ANPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.387e-17,202,0.4828,0.856,6.848,-0.0124,-0.0043,0.0011
"ANPP_foliage","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.61e-11,69,0.6346,0.8147,2.529,9e-04,0.0967,NA
"ANPP_woody_stem","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.415e-09,232,0.2438,0.8954,1.95,-0.0117,-0.0054,5e-04
"ANPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.026e-08,204,0.2444,0.8904,14.11,0.0386,0.0016,0
"ANPP_foliage","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003573,75,0.2221,0.8322,0.8041,NA,NA,NA
"ANPP_woody_stem","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.611e-06,234,0.1622,0.8961,7.646,0.0107,7e-04,0
"ANPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.045e-16,259,0.4402,0.8363,4.425,0.0107,-0.0043,-2e-04
"ANPP_foliage","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.483e-11,99,0.5568,0.8192,2.048,-5e-04,-0.0205,NA
"ANPP_woody_stem","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.265e-08,263,0.2,0.8303,1.176,-0.0024,-0.0163,NA
"ANPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.744e-12,259,0.3551,0.8612,2.074,0.0169,0,NA
"ANPP_foliage","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.874e-06,99,0.3831,0.8203,0.1019,0.0059,0,NA
"ANPP_woody_stem","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.277e-06,263,0.1916,0.8438,2.493,0.0286,0,0
"ANPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.436e-06,259,0.1904,0.8623,1.499,NA,NA,NA
"ANPP_foliage","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0009603,99,0.2233,0.8038,0.5848,0.0067,0,NA
"ANPP_woody_stem","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.276e-05,263,0.1126,0.8216,1.446,2e-04,0,NA
"ANPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.131e-11,259,0.307,0.8544,2.034,0.0183,0.0028,NA
"ANPP_foliage","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.171e-08,99,0.464,0.8203,2.358,0.0064,0.0019,NA
"ANPP_woody_stem","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.52e-06,263,0.1736,0.843,0.8552,0.0022,0.001,NA
"ANPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.149e-10,259,0.2639,0.8405,0.0944,0.0196,3.9667,NA
"ANPP_foliage","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.576e-11,99,0.5238,0.7975,2.031,0.0092,3.1835,NA
"ANPP_woody_stem","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.106e-06,263,0.1767,0.833,1.929,0.0026,1.4358,NA
"ANPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,1.935,0,0.2171,NA
"ANPP_foliage","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,2.498,0,0.1212,NA
"ANPP_woody_stem","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.365e-09,232,0.2402,0.8801,2.099,0,0.0821,NA
"ANPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.647e-10,204,0.3102,0.8644,1.964,NA,NA,NA
"ANPP_foliage","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.776e-05,75,0.3644,0.8217,0.2768,NA,NA,NA
"ANPP_woody_stem","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.978e-07,234,0.1722,0.9019,1.549,NA,NA,NA
"ANPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.907e-16,259,0.4055,0.8336,1.888,0,-0.0373,NA
"ANPP_foliage","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.064e-11,99,0.5578,0.8169,2.321,0,-0.0192,NA
"ANPP_woody_stem","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.548e-08,263,0.2082,0.8311,0.1633,0,-0.0395,0
"ANPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.744e-12,259,0.3551,0.8612,2.074,0,0.0169,NA
"ANPP_foliage","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.874e-06,99,0.3831,0.8203,0.1019,0,0.0059,NA
"ANPP_woody_stem","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.3624,NA,NA,NA
"ANPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.439e-09,259,0.2416,0.8512,2.467,NA,NA,NA
