"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root_fine","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187
"GPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,4.249
"NPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.719e-08,114,0.4847,0.7562,4.949
"BNPP_root","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,12.07
"BNPP_root_fine","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187
"GPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.274e-06,254,0.3898,0.9607,4.105
"NPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.999e-07,114,0.3602,0.8137,2.523
"BNPP_root","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.344e-06,104,0.3557,0.7374,3.563
"BNPP_root_fine","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02969,96,0.1097,0.6556,0.6187
"GPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.227e-13,227,0.7025,0.9674,1.984
"NPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.562e-09,98,0.5194,0.8105,1.796
"BNPP_root","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0007986,87,0.2758,0.768,0.5629
"BNPP_root_fine","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2171,85,0.05202,0.6702,0.6742
"GPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.785e-08,228,0.2926,0.9644,1.73
"NPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.305e-05,99,0.3002,0.816,3.744
"BNPP_root","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000506,92,0.2723,0.7302,4.246
"BNPP_root_fine","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.00824,86,0.1919,0.7027,5.655
"GPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.793e-14,254,0.6818,0.9608,1.541
"NPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.296e-09,114,0.492,0.8201,2.19
"BNPP_root","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.025e-05,104,0.3645,0.7659,2.632
"BNPP_root_fine","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01881,96,0.1577,0.674,1.416
"GPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.49e-06,254,0.3354,0.9598,2.045
"NPP","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.809e-08,114,0.42,0.7969,0.6113
"BNPP_root","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000695,104,0.2454,0.7269,3.244
"BNPP_root_fine","VapourPressureDeficit","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07558,96,0.09786,0.6568,0.8417
"GPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.34e-05,254,0.2983,0.957,1.952
"NPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.575e-05,114,0.271,0.8027,0.164
"BNPP_root","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.002e-05,104,0.3251,0.7509,6.729
"BNPP_root_fine","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.07081,96,0.1102,0.685,0.9889
"GPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.34e-05,254,0.2983,0.957,7.276
"NPP","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.586e-08,114,0.4329,0.7652,8.734
"BNPP_root","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.000695,104,0.2454,0.7269,2.159
"BNPP_root_fine","VapourPressureDeficit","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1559,96,0.05492,0.6527,1.181
"GPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.14e-05,254,0.3692,0.9617,4.307
"NPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.625e-06,114,0.3576,0.8108,5.073
"BNPP_root","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.184e-05,104,0.3428,0.7368,6.602
"BNPP_root_fine","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06889,96,0.108,0.6639,0.933
"ANPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053
"ANPP_foliage","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.282e-11,68,0.6391,0.8113,1.099
"ANPP_woody_stem","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.646e-10,229,0.2418,0.8766,0.9348
"ANPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,1.257
"ANPP_foliage","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.044
"ANPP_woody_stem","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.361
"ANPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.387e-17,202,0.4828,0.856,6.848
"ANPP_foliage","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.348
"ANPP_woody_stem","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.415e-09,232,0.2438,0.8954,0.02419
"ANPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,0.7571
"ANPP_foliage","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,0.2147
"ANPP_woody_stem","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.32
"ANPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.17e-16,202,0.4589,0.8493,3.468
"ANPP_foliage","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.453
"ANPP_woody_stem","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.482e-10,232,0.2343,0.8904,6.558
"ANPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374
"ANPP_foliage","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,0.647
"ANPP_woody_stem","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,0.0547
"ANPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509
"ANPP_foliage","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.035e-11,69,0.6382,0.8116,2.454
"ANPP_woody_stem","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.237e-09,232,0.2323,0.881,1.361
"ANPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053
"ANPP_foliage","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.733e-11,68,0.6388,0.8148,2.355
"ANPP_woody_stem","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.403e-09,229,0.244,0.8769,1.123
"ANPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.826e-16,204,0.4377,0.8585,1.666
"ANPP_foliage","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.79e-10,75,0.5985,0.8248,2.412
"ANPP_woody_stem","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.395e-08,234,0.1971,0.8888,1.641
"ANPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.026e-08,204,0.2444,0.8904,4.827
"ANPP_foliage","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,10.73
"ANPP_woody_stem","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.611e-06,234,0.1622,0.8961,4.834
"ANPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.327e-09,204,0.2859,0.8848,0.9514
"ANPP_foliage","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,1.318
"ANPP_woody_stem","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.692e-06,234,0.1547,0.8964,2.099
"ANPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,18.24
"ANPP_foliage","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.981e-05,75,0.3491,0.78,14.54
"ANPP_woody_stem","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.656e-06,234,0.1393,0.896,3.529
"ANPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,3.891
"ANPP_foliage","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.469e-07,75,0.4297,0.7977,2.493
"ANPP_woody_stem","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.504e-06,234,0.1698,0.8962,2.094
"ANPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,7.4e-08,204,0.2035,0.8413,10.95
"ANPP_foliage","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.624e-07,75,0.4237,0.7497,2.51
"ANPP_woody_stem","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.9321
"ANPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,1.206
"ANPP_foliage","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.832e-11,69,0.6315,0.8121,2.544
"ANPP_woody_stem","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.653e-09,232,0.2333,0.8807,2.144
"ANPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.164e-17,204,0.4907,0.8423,5.893
"ANPP_foliage","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.75e-10,75,0.5964,0.8084,0.02032
"ANPP_woody_stem","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.702e-08,234,0.195,0.8924,1.877
"ANPP","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,2.254
"ANPP_foliage","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084
"ANPP_woody_stem","TempSeasonality","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,0.7209
"ANPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128
"ANPP_foliage","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084
"ANPP_woody_stem","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.422
"ANPP","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128
"ANPP_foliage","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084
"ANPP_woody_stem","TempSeasonality","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,0.9737
"ANPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128
"ANPP_foliage","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.941e-12,99,0.5613,0.8186,1.084
"ANPP_woody_stem","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.762
"ANPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.721e-17,259,0.4619,0.8352,6.128
"ANPP_foliage","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142
"ANPP_woody_stem","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,263,0.2025,0.8312,1.466
"ANPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.387e-17,202,0.4828,0.856,6.848
"ANPP_foliage","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.61e-11,69,0.6346,0.8147,2.529
"ANPP_woody_stem","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.415e-09,232,0.2438,0.8954,1.95
"ANPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.026e-08,204,0.2444,0.8904,14.11
"ANPP_foliage","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003573,75,0.2221,0.8322,0.8041
"ANPP_woody_stem","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.611e-06,234,0.1622,0.8961,7.646
"ANPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.045e-16,259,0.4402,0.8363,4.425
"ANPP_foliage","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.483e-11,99,0.5568,0.8192,2.048
"ANPP_woody_stem","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.265e-08,263,0.2,0.8303,1.176
"ANPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.744e-12,259,0.3551,0.8612,2.074
"ANPP_foliage","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.874e-06,99,0.3831,0.8203,0.1019
"ANPP_woody_stem","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.277e-06,263,0.1916,0.8438,2.493
"ANPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.436e-06,259,0.1904,0.8623,1.499
"ANPP_foliage","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0009603,99,0.2233,0.8038,0.5848
"ANPP_woody_stem","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.276e-05,263,0.1126,0.8216,1.446
"ANPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.131e-11,259,0.307,0.8544,2.034
"ANPP_foliage","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.171e-08,99,0.464,0.8203,2.358
"ANPP_woody_stem","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.52e-06,263,0.1736,0.843,0.8552
"ANPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.149e-10,259,0.2639,0.8405,0.0944
"ANPP_foliage","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.576e-11,99,0.5238,0.7975,2.031
"ANPP_woody_stem","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.106e-06,263,0.1767,0.833,1.929
"ANPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,1.935
"ANPP_foliage","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,2.498
"ANPP_woody_stem","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.365e-09,232,0.2402,0.8801,2.099
"ANPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,5.647e-10,204,0.3102,0.8644,1.964
"ANPP_foliage","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.776e-05,75,0.3644,0.8217,0.2768
"ANPP_woody_stem","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.978e-07,234,0.1722,0.9019,1.549
"ANPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.907e-16,259,0.4055,0.8336,1.888
"ANPP_foliage","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.064e-11,99,0.5578,0.8169,2.321
"ANPP_woody_stem","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.548e-08,263,0.2082,0.8311,0.1633
"ANPP","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.744e-12,259,0.3551,0.8612,2.074
"ANPP_foliage","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.874e-06,99,0.3831,0.8203,0.1019
"ANPP_woody_stem","SolarRadiation","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.3624
"ANPP","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.439e-09,259,0.2416,0.8512,2.467
"ANPP_foliage","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.28e-06,99,0.3388,0.7816,1.68
"ANPP_woody_stem","SolarRadiation","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.1327
"ANPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,5.922
"ANPP_foliage","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.948e-07,99,0.3474,0.8102,0.7102
"ANPP_woody_stem","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,0.1494
"ANPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,7.231
"ANPP_foliage","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.251e-07,99,0.3659,0.7845,1.68
"ANPP_woody_stem","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.126e-07,263,0.1631,0.8369,0.575
"ANPP","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.17e-16,202,0.4589,0.8493,5.439
"ANPP_foliage","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.907e-11,69,0.6318,0.8151,2.468
"ANPP_woody_stem","Aridity","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.482e-10,232,0.2343,0.8904,8.64
"ANPP","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0002667,204,0.1607,0.8915,0.1744
"ANPP_foliage","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.02125,75,0.1172,0.7539,1.96
"ANPP_woody_stem","Aridity","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.656e-06,234,0.1393,0.896,4.999
"ANPP","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.845e-16,259,0.4049,0.8387,1.022
"ANPP_foliage","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.605e-11,99,0.5576,0.8195,2.145
"ANPP_woody_stem","Aridity","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.693e-08,263,0.2045,0.8233,1.75
"ANPP","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.093e-06,259,0.1819,0.8578,2.125
"ANPP_foliage","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0009603,99,0.2233,0.8038,2.284
"ANPP_woody_stem","Aridity","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.341e-05,263,0.1132,0.8196,1.82
"ANPP","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.067e-08,259,0.2153,0.8547,2.073
"ANPP_foliage","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.28e-06,99,0.3388,0.7816,2.344
"ANPP_woody_stem","Aridity","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.666e-07,263,0.1561,0.8224,1.086
"ANPP","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.933e-07,259,0.1748,0.8321,2.124
"ANPP_foliage","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.862e-08,99,0.4263,0.7777,1.374
"ANPP_woody_stem","Aridity","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.707e-07,263,0.224,0.8125,1.289
"ANPP","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.391e-06,259,0.1297,0.8182,1.992
"ANPP_foliage","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.269e-08,99,0.394,0.7586,1.999
"ANPP_woody_stem","Aridity","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.143e-07,263,0.2549,0.7922,1.546
"ANPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374
"ANPP_foliage","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,2.457
"ANPP_woody_stem","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.546e-09,232,0.2248,0.8872,0.257
"ANPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.357e-09,204,0.37,0.8842,7.635
"ANPP_foliage","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.161e-08,75,0.4929,0.8045,4.635
"ANPP_woody_stem","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.455e-06,234,0.2716,0.915,3.258
"ANPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.3e-16,259,0.4122,0.8332,0.278
"ANPP_foliage","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.22e-11,99,0.5591,0.8173,0.9029
"ANPP_woody_stem","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.331e-08,263,0.2012,0.8325,1.424
"ANPP","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.131e-11,259,0.307,0.8544,2.034
"ANPP_foliage","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.171e-08,99,0.464,0.8203,2.358
"ANPP_woody_stem","PotentialEvapotranspiration","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.293e-07,263,0.2643,0.8534,3.762
"ANPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,7.19
"ANPP_foliage","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.145e-08,99,0.3967,0.8062,1.859
"ANPP_woody_stem","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,0.1912
"ANPP","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,6.392e-09,259,0.3156,0.8718,7.854
"ANPP_foliage","PotentialEvapotranspiration","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.862e-08,99,0.4263,0.7777,1.374
