"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","fixed1.coef","fixed2.coef","int.coef"
"BNPP_root_fine","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06141,96,0.1046,0.6811,0.1449,-0.0056,0,NA
"GPP","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001772,254,0.279,0.9632,0.6905,0.2532,0.0208,-2e-04
"NPP","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.875e-05,114,0.2334,0.7877,0.5185,-0.0269,0.0052,NA
"BNPP_root","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004411,104,0.2662,0.7242,1.104,0.036,0.004,0
"BNPP_root_fine","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04816,96,0.1124,0.6438,1.693,-0.0062,0.0016,NA
"GPP","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0007854,254,0.2397,0.9611,3.541,0.251,30.6343,-0.3313
"NPP","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0001843,114,0.2072,0.7844,0.1913,-0.0236,6.7646,NA
"BNPP_root","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002794,104,0.2232,0.726,1.291,0.0273,5.3163,-0.049
"BNPP_root_fine","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.9618,96,0.0007649,0.6854,2.358,NA,NA,NA
"ANPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053,0.1564,-7e-04,0
"ANPP_foliage","mat","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.733e-11,68,0.6388,0.8148,2.355,0.1066,-1e-04,NA
"ANPP_woody_stem","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.403e-09,229,0.244,0.8769,1.123,0.0455,-4e-04,0
"ANPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,2.379,0.1169,-0.0148,-9e-04
"ANPP_foliage","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.832e-11,69,0.6315,0.8121,2.544,0.1201,0.0049,NA
"ANPP_woody_stem","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.653e-09,232,0.2333,0.8807,2.144,0.0983,0.0068,NA
"ANPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,1.935,0.2171,0,NA
"ANPP_foliage","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,2.498,0.1212,0,NA
"ANPP_woody_stem","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.365e-09,232,0.2402,0.8801,2.099,0.0821,0,NA
"ANPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374,0.2376,-0.002,NA
"ANPP_foliage","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,2.457,0.1328,-0.0011,NA
"ANPP_woody_stem","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.546e-09,232,0.2248,0.8872,0.257,0.145,8e-04,-1e-04
"ANPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509,0.2758,1.4413,-0.1701
"ANPP_foliage","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.911e-11,69,0.6338,0.8105,2.165,0.097,0.0887,NA
"ANPP_woody_stem","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.233e-09,232,0.2022,0.8909,0.3504,0.1162,2.0674,-0.1021
"ANPP","mat","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.096e-16,202,0.4649,0.8579,5.6,0.271,0.0423,-0.0022
"ANPP_foliage","mat","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.575e-11,69,0.6576,0.8227,2.491,0.1012,-0.0072,NA
"ANPP_woody_stem","mat","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.342e-09,232,0.2325,0.8851,0.3598,0.0678,0.0036,NA
"ANPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.666e-16,198,0.4479,0.8661,0.5053,-7e-04,0.1564,0
"ANPP_foliage","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.733e-11,68,0.6388,0.8148,2.355,-1e-04,0.1066,NA
"ANPP_woody_stem","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.403e-09,229,0.244,0.8769,1.123,-4e-04,0.0455,0
"ANPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.826e-16,204,0.4377,0.8585,1.666,-2e-04,-0.0406,NA
"ANPP_foliage","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.79e-10,75,0.5985,0.8248,2.412,-1e-04,-0.0227,NA
"ANPP_woody_stem","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.395e-08,234,0.1971,0.8888,1.641,0,-0.0146,NA
"ANPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.327e-09,204,0.2859,0.8848,0.9514,-2e-04,0,NA
"ANPP_foliage","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.612e-05,75,0.3679,0.8042,0.7107,1e-04,0,NA
"ANPP_woody_stem","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.692e-06,234,0.1547,0.8964,2.099,1e-04,0,NA
"ANPP","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.906e-07,204,0.228,0.8742,1.316,0,0.0026,NA
"ANPP_foliage","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.469e-07,75,0.4297,0.7977,2.493,1e-04,0.0021,NA
"ANPP_woody_stem","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.504e-06,234,0.1698,0.8962,2.094,1e-04,9e-04,NA
"ANPP","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.487e-05,204,0.1642,0.8464,1.795,1e-04,2.8526,NA
"ANPP_foliage","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.624e-07,75,0.4237,0.7497,2.51,1e-04,3.0504,NA
"ANPP_woody_stem","map","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.9321,1e-04,1.1692,NA
"ANPP","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.32e-05,204,0.164,0.886,1.819,0,0.0217,NA
"ANPP_foliage","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06695,75,0.09487,0.7719,2.393,2e-04,0.0048,NA
"ANPP_woody_stem","map","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.486e-06,234,0.1368,0.8981,1.914,-1e-04,-0.0034,0
"ANPP","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.317e-16,202,0.476,0.8404,2.379,-0.0148,0.1169,-9e-04
"ANPP_foliage","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.832e-11,69,0.6315,0.8121,2.544,0.0049,0.1201,NA
"ANPP_woody_stem","TempSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.653e-09,232,0.2333,0.8807,2.144,0.0068,0.0983,NA
"ANPP","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.826e-16,204,0.4377,0.8585,1.666,-0.0406,-2e-04,NA
"ANPP_foliage","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.79e-10,75,0.5985,0.8248,2.412,-0.0227,-1e-04,NA
"ANPP_woody_stem","TempSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.395e-08,234,0.1971,0.8888,1.641,-0.0146,0,NA
"ANPP","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.907e-16,259,0.4055,0.8336,1.888,-0.0373,0,NA
"ANPP_foliage","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.064e-11,99,0.5578,0.8169,2.321,-0.0192,0,NA
"ANPP_woody_stem","TempSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.548e-08,263,0.2082,0.8311,0.1633,-0.0395,0,0
"ANPP","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.3e-16,259,0.4122,0.8332,0.278,-0.0408,-5e-04,NA
"ANPP_foliage","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.22e-11,99,0.5591,0.8173,0.9029,-0.0178,4e-04,NA
"ANPP_woody_stem","TempSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.331e-08,263,0.2012,0.8325,1.424,-0.0141,1e-04,NA
"ANPP","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.917e-16,259,0.4067,0.8333,0.06676,-0.0385,-0.1403,NA
"ANPP_foliage","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142,-0.0043,1.8989,-0.0294
"ANPP_woody_stem","TempSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.694e-08,263,0.2099,0.8306,1.832,-0.013,0.4097,NA
"ANPP","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.356e-16,259,0.4085,0.8352,1.456,-0.0375,0.0049,NA
"ANPP_foliage","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.057e-11,99,0.5608,0.8191,2.311,-0.0203,-0.002,NA
"ANPP_woody_stem","TempSeasonality","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.136e-08,263,0.2155,0.8341,1.81,-0.0138,0.007,NA
"ANPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.259e-16,202,0.4694,0.8399,1.935,0,0.2171,NA
"ANPP_foliage","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.595e-11,69,0.6531,0.8239,2.498,0,0.1212,NA
"ANPP_woody_stem","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.365e-09,232,0.2402,0.8801,2.099,0,0.0821,NA
"ANPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.327e-09,204,0.2859,0.8848,0.9514,0,-2e-04,NA
"ANPP_foliage","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.612e-05,75,0.3679,0.8042,0.7107,0,1e-04,NA
"ANPP_woody_stem","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.692e-06,234,0.1547,0.8964,2.099,0,1e-04,NA
"ANPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.907e-16,259,0.4055,0.8336,1.888,0,-0.0373,NA
"ANPP_foliage","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.064e-11,99,0.5578,0.8169,2.321,0,-0.0192,NA
"ANPP_woody_stem","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.548e-08,263,0.2082,0.8311,0.1633,0,-0.0395,0
"ANPP","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,10.29,0,0.0096,0
"ANPP_foliage","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.948e-07,99,0.3474,0.8102,0.7102,0,0.0026,NA
"ANPP_woody_stem","SolarRadiation","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,3.949,0,0.0042,0
"ANPP","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,11.62,0,18.6362,0
"ANPP_foliage","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.251e-07,99,0.3659,0.7845,1.68,0,2.245,NA
"ANPP_woody_stem","SolarRadiation","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.412e-06,263,0.1731,0.8281,1.469,0,5.7668,0
"ANPP","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.116e-08,259,0.2154,0.8572,2.126,0,-0.0019,NA
"ANPP_foliage","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.198e-05,99,0.3204,0.8097,2.364,0,-0.0064,NA
"ANPP_woody_stem","SolarRadiation","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.219e-06,263,0.1506,0.8425,0.6712,0,0.0044,NA
"ANPP","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.253e-17,202,0.4986,0.8412,0.2374,-0.002,0.2376,NA
"ANPP_foliage","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.29e-11,69,0.6565,0.8148,2.457,-0.0011,0.1328,NA
"ANPP_woody_stem","PotentialEvapotranspiration","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.546e-09,232,0.2248,0.8872,0.257,8e-04,0.145,-1e-04
"ANPP","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.906e-07,204,0.228,0.8742,1.316,0.0026,0,NA
"ANPP_foliage","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.469e-07,75,0.4297,0.7977,2.493,0.0021,1e-04,NA
"ANPP_woody_stem","PotentialEvapotranspiration","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.504e-06,234,0.1698,0.8962,2.094,9e-04,1e-04,NA
"ANPP","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.3e-16,259,0.4122,0.8332,0.278,-5e-04,-0.0408,NA
"ANPP_foliage","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.22e-11,99,0.5591,0.8173,0.9029,4e-04,-0.0178,NA
"ANPP_woody_stem","PotentialEvapotranspiration","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.331e-08,263,0.2012,0.8325,1.424,1e-04,-0.0141,NA
"ANPP","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.027e-10,259,0.2794,0.851,10.29,0.0096,0,0
"ANPP_foliage","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.948e-07,99,0.3474,0.8102,0.7102,0.0026,0,NA
"ANPP_woody_stem","PotentialEvapotranspiration","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.003e-06,263,0.1671,0.8343,3.949,0.0042,0,0
"ANPP","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.464e-08,259,0.3088,0.8745,6.654,0.0062,9.1673,-0.0072
"ANPP_foliage","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.665e-08,99,0.4127,0.7938,1.994,0.0028,6.3133,-0.0035
"ANPP_woody_stem","PotentialEvapotranspiration","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.8e-06,263,0.2603,0.8506,2.653,0.0019,4.2856,-0.0026
"ANPP","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.017e-06,259,0.1831,0.86,2.078,0.0024,0.0024,NA
"ANPP_foliage","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.477e-08,99,0.4152,0.809,0.3124,0.0024,-0.0104,NA
"ANPP_woody_stem","PotentialEvapotranspiration","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.918e-06,263,0.1659,0.8447,1.839,8e-04,0.0054,NA
"ANPP","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.341e-16,202,0.4597,0.8473,0.4509,1.4413,0.2758,-0.1701
"ANPP_foliage","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.911e-11,69,0.6338,0.8105,2.165,0.0887,0.097,NA
"ANPP_woody_stem","VapourPressureDeficit","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.233e-09,232,0.2022,0.8909,0.3504,2.0674,0.1162,-0.1021
"ANPP","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.487e-05,204,0.1642,0.8464,1.795,2.8526,1e-04,NA
"ANPP_foliage","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.624e-07,75,0.4237,0.7497,2.51,3.0504,1e-04,NA
"ANPP_woody_stem","VapourPressureDeficit","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.266e-06,234,0.1736,0.8828,0.9321,1.1692,1e-04,NA
"ANPP","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,9.917e-16,259,0.4067,0.8333,0.06676,-0.1403,-0.0385,NA
"ANPP_foliage","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.096e-12,99,0.5925,0.8116,1.142,1.8989,-0.0043,-0.0294
"ANPP_woody_stem","VapourPressureDeficit","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.694e-08,263,0.2099,0.8306,1.832,0.4097,-0.013,NA
"ANPP","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.612e-10,259,0.2692,0.841,11.62,18.6362,0,0
"ANPP_foliage","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.251e-07,99,0.3659,0.7845,1.68,2.245,0,NA
"ANPP_woody_stem","VapourPressureDeficit","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.412e-06,263,0.1731,0.8281,1.469,5.7668,0,0
"ANPP","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.464e-08,259,0.3088,0.8745,6.654,9.1673,0.0062,-0.0072
"ANPP_foliage","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.665e-08,99,0.4127,0.7938,1.994,6.3133,0.0028,-0.0035
"ANPP_woody_stem","VapourPressureDeficit","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.8e-06,263,0.2603,0.8506,2.653,4.2856,0.0019,-0.0026
"ANPP","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.143e-05,259,0.1398,0.8564,1.044,2.7534,0.0079,NA
"ANPP_foliage","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.652e-07,99,0.3382,0.7785,0.1772,3.27,-0.0074,NA
"ANPP_woody_stem","VapourPressureDeficit","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.61e-06,263,0.1703,0.8393,0.3903,1.0423,0.0064,NA
"ANPP","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.096e-16,202,0.4649,0.8579,5.6,0.0423,0.271,-0.0022
"ANPP_foliage","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.575e-11,69,0.6576,0.8227,2.491,-0.0072,0.1012,NA
"ANPP_woody_stem","PreSeasonality","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.342e-09,232,0.2325,0.8851,0.3598,0.0036,0.0678,NA
"ANPP","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.32e-05,204,0.164,0.886,1.819,0.0217,0,NA
"ANPP_foliage","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06695,75,0.09487,0.7719,2.393,0.0048,2e-04,NA
"ANPP_woody_stem","PreSeasonality","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.486e-06,234,0.1368,0.8981,1.914,-0.0034,-1e-04,0
"ANPP","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,7.356e-16,259,0.4085,0.8352,1.456,0.0049,-0.0375,NA
"ANPP_foliage","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.057e-11,99,0.5608,0.8191,2.311,-0.002,-0.0203,NA
"ANPP_woody_stem","PreSeasonality","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.136e-08,263,0.2155,0.8341,1.81,0.007,-0.0138,NA
"ANPP","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.116e-08,259,0.2154,0.8572,2.126,-0.0019,0,NA
"ANPP_foliage","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.198e-05,99,0.3204,0.8097,2.364,-0.0064,0,NA
"ANPP_woody_stem","PreSeasonality","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.219e-06,263,0.1506,0.8425,0.6712,0.0044,0,NA
"ANPP","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.017e-06,259,0.1831,0.86,2.078,0.0024,0.0024,NA
"ANPP_foliage","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,8.477e-08,99,0.4152,0.809,0.3124,-0.0104,0.0024,NA
"ANPP_woody_stem","PreSeasonality","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.918e-06,263,0.1659,0.8447,1.839,0.0054,8e-04,NA
"ANPP","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.143e-05,259,0.1398,0.8564,1.044,0.0079,2.7534,NA
"ANPP_foliage","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.652e-07,99,0.3382,0.7785,0.1772,-0.0074,3.27,NA
"ANPP_woody_stem","PreSeasonality","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.61e-06,263,0.1703,0.8393,0.3903,0.0064,1.0423,NA
"R_auto","mat","map","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.742e-05,14,0.8414,0.9501,10.89,0.4523,0.0013,NA
"R_auto_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327,0.0099,-8e-04,1e-04
"R_auto","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.244e-05,14,0.8156,0.9472,11.04,0.5302,0.0058,NA
"R_auto_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01192,46,0.3031,0.8497,1.726,0.0962,-0.0146,-0.0012
"R_auto","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.756e-08,14,0.9472,0.9472,5.276,3.9431,1e-04,0
"R_auto_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03397,46,0.2116,0.8537,2.942,0.1379,0,NA
"R_auto","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.17e-05,14,0.8154,0.9479,9.608,0.5331,-0.001,NA
"R_auto_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.04064,46,0.1982,0.8545,2.394,0.1296,-7e-04,NA
"R_auto","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,4.057e-05,14,0.8136,0.9467,10.4,0.4613,1.5971,NA
"R_auto_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03746,46,0.2073,0.8551,2.746,0.0866,1.1546,NA
"R_auto","mat","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.245e-07,14,0.9289,0.9502,1.513,1.2496,0.2633,-0.015
"R_auto_root","mat","PreSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03289,46,0.2151,0.8528,1.515,0.1139,-0.0092,NA
"R_auto","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,1.742e-05,14,0.8414,0.9501,10.89,0.0013,0.4523,NA
"R_auto_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002544,46,0.4213,0.8579,1.327,-8e-04,0.0099,1e-04
"R_auto","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.0001019,14,0.7875,0.9387,8.219,7e-04,-0.0871,NA
"R_auto_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004288,54,0.4735,0.8563,8.343,7e-04,-0.0064,0
"R_auto","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.002673,14,0.5884,0.9287,4.435,NA,NA,NA
"R_auto_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0181,54,0.3102,0.8688,2.179,0.0045,0,0
"R_auto","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.000138,14,0.7702,0.9464,9.068,0.0015,0.0119,NA
"R_auto_root","map","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod",TRUE,0.03156,54,0.1995,0.8624,1.548,NA,NA,NA
