"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots","geographic.areas"
2020-04-06,"R_auto","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7432,22,0.007175,0.9073,3.29,-0.0049,22,13
2020-04-06,"R_auto_root","PreSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2316,64,0.05986,0.9374,0.9254,-0.00876,44,26
2020-04-06,"R_auto","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5652,22,0.02334,0.9075,3.066,0.45867,22,13
2020-04-06,"R_auto_root","MaxVPD",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5547,64,0.01885,0.9346,2.008,-0.21752,44,26
2020-04-06,"R_auto","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.02716,22,0.2613,0.9037,1.484,-0.25587,22,13
2020-04-06,"R_auto_root","WaterStressMonths",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003656,64,0.1388,0.941,6.091,-0.16166,44,26
2020-04-06,"R_auto","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002406,22,0.4664,0.9194,5.814,0.21835,22,13
2020-04-06,"R_auto_root","length_growing_season",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004149,64,0.1889,0.9358,5.861,0.19381,44,26
2020-04-06,"R_auto","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.06978,22,0.1867,0.9031,0.1088,0.06159,22,13
2020-04-06,"R_auto_root","CloudCover",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0387,64,0.1578,0.9417,1.917,0.03911,44,26
