"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"51","Chamela 1 Lower unmanaged Mature terra firma","Clark_2001_nppi",999,3155,"Chamela 1 Lower","unmanaged Mature terra firma","woody","2TDB","ANPP_litterfall","NI","NI","NI",1.974,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",19.5,-105.02,70,24.9,707,"153","Neotropics","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.41
"52","Chamela 2 Middle unmanaged Mature terra firma","Clark_2001_nppi",999,3174,"Chamela 2 Middle","unmanaged Mature terra firma","woody","2TDB","ANPP_litterfall","NI","NI","NI",1.504,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",19.5,-105.02,130,24.95,743.5,"153","Neotropics","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.128
"53","Chamela 3 Upper unmanaged Mature terra firma","Clark_2001_nppi",999,3180,"Chamela 3 Upper","unmanaged Mature terra firma","woody","2TDB","ANPP_litterfall","NI","NI","NI",1.551,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",19.5,-105.02,150,24.9,707,"153","Neotropics","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",0.94
"54","Chamela hill Hill","Martinez-Yrizar_1992_agpo",999,18330,"Chamela hill","Hill","woody","2TDB","ANPP_litterfall","NI","NI","NI",1.8565,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",19.487,-105.034,NA,24.9,707,"NAC","Neotropics","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.128
"55","Chamela valley Valley","Martinez-Yrizar_1992_agpo",999,18331,"Chamela valley","Valley","woody","2TDB","ANPP_litterfall","NI","NI","NI",3.055,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Mexico",19.487,-105.034,NA,24.9,707,"NAC","Neotropics","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",1.41
"56","Chhindwara Site I","Pande_2005_bapi",999,18302,"Chhindwara","Site I","woody","2TEB","ANPP_litterfall","1998","1998","1998",1.551,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",21.67,78.67,NA,25,1247,"NAC","Indo-Malay","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1998","1998",2.7683
"57","Chhindwara Site II","Pande_2005_bapi",999,18303,"Chhindwara","Site II","woody","2TEB","ANPP_litterfall","1998","1998","1998",2.1291,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",21.67,78.67,NA,25,1247,"NAC","Indo-Malay","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1998","1998",2.0445
"58","Chhindwara Site III","Pande_2005_bapi",999,18304,"Chhindwara","Site III","woody","2TEB","ANPP_litterfall","1998","1998","1998",1.5369,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",21.67,78.67,NA,25,1247,"NAC","Indo-Malay","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1998","1998",1.9411
"59","Chhindwara Site IV","Pande_2005_bapi",999,18305,"Chhindwara","Site IV","woody","2TEB","ANPP_litterfall","1998","1998","1998",1.551,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",21.67,78.67,NA,25,1247,"NAC","Indo-Malay","As","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1998","1998","1998",1.833
"60","Cinnamon Bay Cinnamon Bay","Weaver_2006_etef",999,18453,"Cinnamon Bay","Cinnamon Bay","woody","2TREE","ANPP_litterfall","NRA","NRA","NRA",4.042,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States Virgin Islands",18.33,-64.73,NA,24.8,1240,"NAC","Neotropic","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",0.6627
"61","Cinnamon Bay Cinnamon Bay","Weaver_2006_etef",999,18453,"Cinnamon Bay","Cinnamon Bay","woody","2TREE","ANPP_litterfall","NRA","NRA","NRA",4.042,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States Virgin Islands",18.33,-64.73,NA,24.8,1240,"NAC","Neotropic","Am","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",0.6627
"62","Cinnamon Bay Cinnamon Bay","Weaver_2006_etef",999,18453,"Cinnamon Bay","Cinnamon Bay","woody","2TREE","ANPP_litterfall","NRA","NRA","NRA",4.042,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States Virgin Islands",18.33,-64.789,175,24.8,1130,"172","Neotropics","Am","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",0.6627
"63","Cinnamon Bay Cinnamon Bay","Weaver_2006_etef",999,18453,"Cinnamon Bay","Cinnamon Bay","woody","2TREE","ANPP_litterfall","NRA","NRA","NRA",4.042,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States Virgin Islands",18.33,-64.789,175,24.8,1130,"172","Neotropics","Am","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NRA","NRA","NRA",0.6627
"64","Colorado Forest Colorado forest","Weaver_1990_fsap",999,18454,"Colorado Forest","Colorado forest","woody","2TEB","ANPP_litterfall","1982","1981","1983",3.196,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",18.3,-65.7,725,NA,3725,"81","Neotropics","Am","Tropical rainforest","0.8","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1982","1981","1983",0.282
"65","Cove Forest Long Branch 1 Long Branch 1","Clebsch_1989_ssgd",200,18691,"Cove Forest Long Branch 1","Long Branch 1","woody","2TDB","ANPP_foliage","1988","1988","1988",1.457,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.687,-83.417,920,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1988","1988","1988",1.269
"66","Cove Forest Long Branch 2 Long Branch 2","Clebsch_1989_ssgd",200,18696,"Cove Forest Long Branch 2","Long Branch 2","woody","2TDB","ANPP_foliage","1988","1988","1988",1.457,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.686,-83.42,950,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1988","1988","1988",1.175
"67","Cove Forest Long Branch Young 1 Young","Clebsch_1989_ssgd",63,18727,"Cove Forest Long Branch Young 1","Young","woody","2TDB","ANPP_foliage","1983","1983","1983",2.021,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.687,-83.417,920,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1920","Initiation of post-disturbance cohort (planted or natural)","1920","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1983","1983","1983",3.619
"68","Cove Forest Porters Creek Porters Creek","Clebsch_1989_ssgd",200,18701,"Cove Forest Porters Creek","Porters Creek","woody","2TDB","ANPP_foliage","1989","1989","1989",1.88,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.681,-83.399,720,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1989","1989","1989",1.692
"69","Cove Forest Roaring Fork 1 Roaring Fork 1","Clebsch_1989_ssgd",200,18706,"Cove Forest Roaring Fork 1","Roaring Fork 1","woody","2TDB","ANPP_foliage","1990","1990","1990",1.551,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.679,-83.464,990,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1990","1990","1990",1.692
"70","Cove Forest Roaring Fork 2 Roaring Fork 2","Clebsch_1989_ssgd",200,18711,"Cove Forest Roaring Fork 2","Roaring Fork 2","woody","2TDB","ANPP_foliage","1990","1990","1990",1.739,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.681,-83.462,960,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1990","1990","1990",1.786
"71","Cove Forest Roaring Fork 3 Roaring Fork 3","Clebsch_1989_ssgd",200,18716,"Cove Forest Roaring Fork 3","Roaring Fork 3","woody","2TDB","ANPP_foliage","1990","1990","1990",1.88,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.676,-83.452,1140,NA,NA,"NAC","NAC","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1990","1990","1990",2.209
"72","Dinghushan 6 Cryptocarya concinna community","Zhang_1996_baeo",999,4107,"Dinghushan 6","Cryptocarya concinna community","woody","2TEB","ANPP_foliage","1992",NA,NA,3.737299,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",23.18,112.53,200,21,1927,"214","IndoMalay","Cfa","Subtropical humid forest","NAC","NAC","Initiation of post-disturbance cohort (natural)","1948","Harvest","1948",0,0,0,"subtropical","ANPP_woody_stem","1992",NA,NA,2.040082
"73","El Verde El Verde Dwarf","Weaver_1986_eoit",999,18634,"El Verde","El Verde Dwarf","woody","2TEB","ANPP_litterfall","1977","1976","1978",1.457,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",18.42,-66,1000,23.1,4500,"NAC","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1977","1976","1978",0.235
"74","El Verde El Verde Dwarf","Weaver_1990_fsap",999,18359,"El Verde","El Verde Dwarf","woody","2TEB","ANPP_litterfall","1982","1981","1983",1.645,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",18.42,-66,1000,23.1,4500,"NAC","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1982","1981","1983",0.2162
"75","Emigrant Butte 6 unmanaged","Luyssaert_2007_cbob",118,4882,"Emigrant Butte 6","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.54,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",43.4949,-122.1896,1439,NA,NA,"240","Nearctic","Csb","Temperate mountain system","NAC","1883","Initiation of post-disturbance cohort (natural)","1883","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,2.79
"76","Grants Pass 6 unmanaged","Luyssaert_2007_cbob",307,5670,"Grants Pass 6","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.93,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",42.4725,-123.2665,954,NA,NA,"291","Nearctic","Csb","Temperate mountain system","NAC","1694","Initiation of post-disturbance cohort (natural)","1694","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,2.85
"77","Hainich unmanaged","Bascietto_2003_dots",252,5892,"Hainich","unmanaged","woody","2TDB","ANPP_foliage",NA,"2000","2002",1.7,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Germany",51.0792,10.453,440,8.09,794.92,"305","Palearctic","Cfb","Temperate oceanic forest","NAC","1750","Initiation of post-disturbance cohort (natural)","1750","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem",NA,"2000","2002",1.77
"78","Hawaii Site 5 Meterosideros forest.3400-y","Clark_2001_nppi",3400,6205,"Hawaii Site 5","Meterosideros forest.3400-y","woody","2TEB","ANPP_litterfall","NI","NI","NI",0.8225,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.75,-155.25,700,19.3,5800,"248","Oceania","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",0.282
"79","Hawaii Site 6 Meterosideros forest.3400-y","Clark_2001_nppi",3400,6209,"Hawaii Site 6","Meterosideros forest.3400-y","woody","2TEB","ANPP_litterfall","NI","NI","NI",1.0763,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.75,-155.25,1660,13,2600,"248","Oceania","Cfb","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","NI","NI","NI",0.47
"80","Heishiding evergreen broadleaf forest","Zhanghe_1992_soba",999,18282,"Heishiding","evergreen broadleaf forest","woody","2TREE","ANPP_litterfall","NRA","NRA","NRA",2.0116,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",23.45,111.88,380,19.6,1744,"313","IndoMalay","Cfa","Subtropical humid forest","NAC","NI","NI","NI","NI","NI",0,0,1,"subtropical","ANPP_woody_stem","NRA","NRA","NRA",3.8446
"81","Jacaranda plots 1-5 terra firma JAC-01","Malhi_2004_tacw",999,18270,"Jacaranda plots 1-5","terra firma JAC-01","woody","2TEB","ANPP_litterfall","1999","1996","2002",3.102,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.38,-60.1,73,27.1,2272,"68","Neotropics","Af","Tropical rainforest","5","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1999","1996","2002",2.0774
"82","Jacaranda plots 6-10 terra firma JAC-02","Malhi_2004_tacw",999,18271,"Jacaranda plots 6-10","terra firma JAC-02","woody","2TEB","ANPP_litterfall","1999","1996","2002",3.102,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.38,-60.1,73,27.1,2272,"68","Neotropics","Af","Tropical rainforest","5","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1999","1996","2002",1.8988
"83","Jari 1 terra firma JRI-01","Chave_2008_aepa",999,18368,"Jari 1","terra firma JRI-01","woody","2TEB","ANPP_litterfall","1995","1985","2005",5.076,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-1,-52.05,82,26.7,2403,"343","Neotropics","Am","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1990","1985","1996",2.3312
"84","Jenaro High Restinga Seasonally flooded (1 mo) JEN-03","Nebel_2001_safc",999,18450,"Jenaro High Restinga","Seasonally flooded (1 mo) JEN-03","woody","2TEB","ANPP_litterfall","1993","1993","1993",3.2994,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-4.92,-73.73,116,26.69,2715,"347","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1993","1993","1993",5.5695
"85","Jenaro Low Restinga seasonally flooded (2 month) JEN-06","Nebel_2001_safc",999,18451,"Jenaro Low Restinga","seasonally flooded (2 month) JEN-06","woody","2TEB","ANPP_litterfall","1993","1993","1993",3.3558,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-4.92,-73.73,116,26.69,2715,"347","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","1904",0,0,0,"tropical","ANPP_woody_stem","1993","1993","1993",7.473
"86","Jezeri PO","Schulze_2000_tcan",79,7235,"Jezeri","PO","woody","2TDB","ANPP_foliage","1995",NA,NA,1.77,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Czech Republic",50.55,13.46,750,5.9,935,"348","Palearctic","Cfb","Temperate mountain system","NAC","1916","Planted","NAC","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","1995",NA,NA,2.02
"87","Kagneri Mature Rain forest","Rai_1986_esof",999,7466,"Kagneri","Mature Rain forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",1.8706,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",12.82,75.6,500,28.6,6100,"369","IndoMalay","Aw","Tropical rainforest","1","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",4.324
"88","Kalimantan Barito Ulu","Mirmanto_1999_eona",999,18586,"Kalimantan","Barito Ulu","woody","2TREE","ANPP_litterfall","1993","1993","1993",3.337,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Indonesia",-0.1,113.93,NA,27.5,3600,"NAC","Indo-Malay","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1993","1993","1993",3.196
"89","Kenia KEN01 wet","Araujo-Murakami_2014_tpaa",999,7551,"Kenia KEN01","wet","woody","2TEB","ANPP_foliage",NA,"2009","2011.413699",2.91,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-16.02,-62.73,384,23.4,1310,"376","Neotropics","Aw","Tropical moist forest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2008","2010",4.12
"90","Kenia KEN02 dry","Araujo-Murakami_2014_tpaa",999,7562,"Kenia KEN02","dry","woody","2TEB","ANPP_foliage",NA,"2009","2011.413699",2.22,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Bolivia",-16.02,-62.73,384,23.4,1310,"376","Neotropics","Aw","Tropical moist forest","1","NAC","NAC","NAC","NAC","NAC",0,1,0,"tropical","ANPP_woody_stem",NA,"2008","2010",2.56
"91","La Planada CTFS-ForestGEO plot 25-ha forest dynamics plot","Chave_2008_aepa",999,18288,"La Planada CTFS-ForestGEO plot","25-ha forest dynamics plot","woody","2TEB","ANPP_litterfall","1995","1985","2005",3.6801,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",1.1558,-77.9935,1818,19,4087,"NAC","Neotropic","Cfb","Tropical mountain system","25","NAC","NAC","NAC","NAC","NAC",0,0,0,"tropical","ANPP_woody_stem","1995","1985","2005",2.2325
"92","Lookout Mountains 5 NI","Luyssaert_2007_cbob",111,8473,"Lookout Mountains 5","NI","woody","2TEN","ANPP_foliage","2001",NA,NA,2.79,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.8344,-122.0899,989,NA,NA,"439","Nearctic","Csb","Temperate mountain system","NAC","1890","Initiation of post-disturbance cohort (planted or natural)","1890","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.56
"93","Lookout Mountains 6 NI","Luyssaert_2007_cbob",85,8485,"Lookout Mountains 6","NI","woody","2TEN","ANPP_foliage","2001",NA,NA,2.44,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",45.8464,-122.1093,1200,NA,NA,"439","Nearctic","Csb","Temperate mountain system","NAC","1916","Initiation of post-disturbance cohort (planted or natural)","1916","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,3.94
"94","Luquillo 3 Prestoea montana, tropical palm forest","Frangi_1985_edoa",999,18627,"Luquillo 3","Prestoea montana, tropical palm forest","woody","2TEB","ANPP_litterfall","1980","1980","1981",4.136,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",18.42,-65.92,NA,19.7,1885,"81","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1980","1980","1981",1.551
"95","Manaus (Malhi 2009) lowland tropical forest","Malhi_2011_taoe",999,8881,"Manaus (Malhi 2009)","lowland tropical forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",3.57,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",-2.6,-60.2,90,27.6,2349,"68","Neotropics","Af","Tropical rainforest","NAC","NAC","NI","NAC","NI","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",2.58
"96","Maraca Island,Forest without Peltogyne partially flooded tropical forest.MAI3","Villela_1999_lmca",999,18276,"Maraca Island,Forest without Peltogyne","partially flooded tropical forest.MAI3","woody","2TEB","ANPP_litterfall","1991","1991","1992",4.0326,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",3.37,-61.4,NA,NA,1572,"515","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1991","1991","1992",1.504
"97","Maraca Island,Peltogyne-rich forest partially flooded tropical forest.MAI1","Villela_1999_lmca",999,18278,"Maraca Island,Peltogyne-rich forest","partially flooded tropical forest.MAI1","woody","2TEB","ANPP_litterfall","1991","1991","1992",3.7271,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",3.37,-61.4,NA,NA,1572,"515","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1991","1991","1992",1.222
"98","Maraca Island,Peltogyne poor forest partially flooded tropical forest.MAI2","Villela_1999_lmca",999,18277,"Maraca Island,Peltogyne poor forest","partially flooded tropical forest.MAI2","woody","2TEB","ANPP_litterfall","1991","1991","1992",4.2629,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Brazil",3.37,-61.4,NA,NA,1572,"515","Neotropics","Am","Tropical moist forest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","1991","1991","1992",1.504
"99","Marihan Site 1","Singh_1991_ssdm",999,18478,"Marihan","Site 1","woody","2TREE","ANPP_litterfall","1988","1987","1989",1.363,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",25,82.67,NA,27,821,"NAC","IndoMalay","Cwa","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1988","1987","1989",2.256
"100","Marihan Site 2","Singh_1991_ssdm",999,18479,"Marihan","Site 2","woody","2TREE","ANPP_litterfall","1988","1987","1989",0.752,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",25,82.67,NA,27,821,"NAC","IndoMalay","Cwa","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1988","1987","1989",0.611
"101","Marihan Site 3","Singh_1991_ssdm",999,18480,"Marihan","Site 3","woody","2TREE","ANPP_litterfall","1988","1987","1989",0.705,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",25,82.67,NA,27,821,"NAC","IndoMalay","Cwa","Tropical dry forest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1988","1987","1989",0.94
"102","Mauna Loa Old flow 2 Old flow 2","Raich_1997_ppae",999,18351,"Mauna Loa Old flow 2","Old flow 2","woody","2TEB","ANPP_litterfall","1992","1991","1993",1.0763,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.45,-155.15,NA,13,4300,"NAC","Neotropic","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1991","1993",1.6591
"103","Mauna Loa Young flow 1 Young flow 1","Raich_1997_ppae",999,18348,"Mauna Loa Young flow 1","Young flow 1","woody","2TEB","ANPP_litterfall","1992","1991","1993",0.5076,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",19.45,-155.15,NA,20.9,4300,"NAC","Neotropic","Af","Tropical mountain system","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","1992","1991","1993",2.1667
