"response","fixed","random","Age.filter","equation","significant","sample.size"
"GPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","GPP = 10.16 + PreWetQ x 0.02",TRUE,245
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.1 + PreWetQ x 0",TRUE,115
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.56 + PreWetQ x 0",FALSE,324
"ANPP_foliage","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.56 + PreWetQ x 0",TRUE,161
"ANPP_woody","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.26 + PreWetQ x 0",TRUE,64
"BNPP_root","PreWetQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2 + PreWetQ x 0",TRUE,96
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.1 + PreWetQ x 0",TRUE,115
"NPP_1","PreWetQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.92 + PreWetQ x 0",TRUE,83
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.56 + PreWetQ x 0",FALSE,324
"ANPP_2","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.33 + PreWetQ x 0",TRUE,131
"GPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","GPP = 16.15 + PreDryQ x 0.03",TRUE,245
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.8 + PreDryQ x 0.01",TRUE,115
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + PreDryQ x 0",TRUE,324
"ANPP_foliage","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.02 + PreDryQ x 0",TRUE,161
"ANPP_woody","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.6 + PreDryQ x 0",TRUE,64
"BNPP_root","PreDryQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.91 + PreDryQ x 0",TRUE,96
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.8 + PreDryQ x 0.01",TRUE,115
"NPP_1","PreDryQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.32 + PreDryQ x 0.01",TRUE,83
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + PreDryQ x 0",TRUE,324
"ANPP_2","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.37 + PreDryQ x 0.01",TRUE,131
"GPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","GPP = 17.24 + PreWarmQ x 0.01",TRUE,245
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.89 + PreWarmQ x 0",TRUE,115
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 3.68 + PreWarmQ x 0",TRUE,324
"ANPP_foliage","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.02 + PreWarmQ x 0",TRUE,161
"ANPP_woody","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.83 + PreWarmQ x 0",FALSE,64
"BNPP_root","PreWarmQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.86 + PreWarmQ x 0",TRUE,96
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.89 + PreWarmQ x 0",TRUE,115
"NPP_1","PreWarmQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.77 + PreWarmQ x 0",TRUE,83
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 3.68 + PreWarmQ x 0",TRUE,324
"ANPP_2","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.59 + PreWarmQ x 0",FALSE,131
"GPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","GPP = 16.31 + PreColdQ x 0.01",TRUE,245
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.84 + PreColdQ x 0",TRUE,115
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + PreColdQ x 0",TRUE,324
"ANPP_foliage","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.74 + PreColdQ x 0",TRUE,161
"ANPP_woody","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.4 + PreColdQ x 0",TRUE,64
"BNPP_root","PreColdQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.23 + PreColdQ x 0",FALSE,96
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.84 + PreColdQ x 0",TRUE,115
"NPP_1","PreColdQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.5 + PreColdQ x 0",TRUE,83
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + PreColdQ x 0",TRUE,324
"ANPP_2","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.74 + PreColdQ x 0",FALSE,131
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.100","GPP = 22.06 + CloudCover x -0.02",FALSE,245
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100","NPP = 0.15 + CloudCover x 0.09",FALSE,115
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP = 0.21 + CloudCover x 0.07",TRUE,325
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.98 + CloudCover x 0.01",FALSE,161
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -0.83 + CloudCover x 0.04",FALSE,64
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.24 + CloudCover x 0.02",FALSE,96
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100","NPP = 0.15 + CloudCover x 0.09",FALSE,115
"NPP_1","CloudCover","geographic.area/plot.name","age.greater.than.100","NPP_1 = 0.07 + CloudCover x 0.09",FALSE,83
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP = 0.21 + CloudCover x 0.07",TRUE,325
"ANPP_2","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -1.32 + CloudCover x 0.08",FALSE,131
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","GPP = 28.32 + AnnualFrostDays x -0.08",TRUE,245
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","NPP = 9.28 + AnnualFrostDays x -0.03",TRUE,115
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP = 5.28 + AnnualFrostDays x 0",FALSE,325
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.92 + AnnualFrostDays x -0.01",TRUE,161
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3 + AnnualFrostDays x -0.01",TRUE,64
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","BNPP_root = 3.52 + AnnualFrostDays x -0.01",TRUE,96
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","NPP = 9.28 + AnnualFrostDays x -0.03",TRUE,115
"NPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","NPP_1 = 9.06 + AnnualFrostDays x -0.03",TRUE,83
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP = 5.28 + AnnualFrostDays x 0",FALSE,325
"ANPP_2","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.43 + AnnualFrostDays x -0.02",TRUE,131
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","GPP = -0.37 + AnnualPET x 0.02",TRUE,245
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","NPP = 1.07 + AnnualPET x 0.01",TRUE,115
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP = 4.87 + AnnualPET x 0",FALSE,325
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.26 + AnnualPET x 0",TRUE,161
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.6 + AnnualPET x 0",TRUE,64
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.19 + AnnualPET x 0",TRUE,96
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","NPP = 1.07 + AnnualPET x 0.01",TRUE,115
"NPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.100","NPP_1 = 1 + AnnualPET x 0.01",TRUE,83
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP = 4.87 + AnnualPET x 0",FALSE,325
"ANPP_2","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 0.89 + AnnualPET x 0",TRUE,131
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","GPP = 8.36 + AnnualWetDays x 0.08",TRUE,245
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","NPP = 2.34 + AnnualWetDays x 0.02",TRUE,115
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP = 2.59 + AnnualWetDays x 0.01",TRUE,325
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.02 + AnnualWetDays x 0.01",TRUE,161
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.9 + AnnualWetDays x 0.01",TRUE,64
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.73 + AnnualWetDays x 0",FALSE,96
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","NPP = 2.34 + AnnualWetDays x 0.02",TRUE,115
"NPP_1","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","NPP_1 = 2.14 + AnnualWetDays x 0.02",TRUE,83
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP = 2.59 + AnnualWetDays x 0.01",TRUE,325
"ANPP_2","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.12 + AnnualWetDays x 0",FALSE,131
"GPP","mat","geographic.area/plot.name","age.greater.than.200","GPP = 9.74 + mat x 0.82",TRUE,116
"NPP","mat","geographic.area/plot.name","age.greater.than.200","NPP = 3.79 + mat x 0.24",TRUE,66
"ANPP","mat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.96 + mat x -0.02",FALSE,212
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.72 + mat x 0.1",TRUE,67
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.25 + mat x 0.07",TRUE,34
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.21 + mat x 0.1",TRUE,53
"NPP","mat","geographic.area/plot.name","age.greater.than.200","NPP = 3.79 + mat x 0.24",TRUE,66
"NPP_1","mat","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.17 + mat x 0.26",TRUE,44
"ANPP","mat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.96 + mat x -0.02",FALSE,212
"ANPP_2","mat","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 2.73 + mat x 0.18",TRUE,66
"GPP","map","geographic.area/plot.name","age.greater.than.200","GPP = 18.46 + map x 0",FALSE,117
"NPP","map","geographic.area/plot.name","age.greater.than.200","NPP = 8.67 + map x 0",FALSE,66
"ANPP","map","geographic.area/plot.name","age.greater.than.200","ANPP = 5.3 + map x 0",FALSE,230
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.74 + map x 0",FALSE,114
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.91 + map x 0",FALSE,34
"BNPP_root","map","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.79 + map x 0",FALSE,57
"NPP","map","geographic.area/plot.name","age.greater.than.200","NPP = 8.67 + map x 0",FALSE,66
"NPP_1","map","geographic.area/plot.name","age.greater.than.200","NPP_1 = 8.54 + map x 0",FALSE,44
"ANPP","map","geographic.area/plot.name","age.greater.than.200","ANPP = 5.3 + map x 0",FALSE,230
"ANPP_2","map","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.72 + map x 0",TRUE,67
"GPP","lat","geographic.area/plot.name","age.greater.than.200","GPP = 34.59 + lat x -0.45",TRUE,129
"NPP","lat","geographic.area/plot.name","age.greater.than.200","NPP = 10.34 + lat x -0.12",TRUE,74
"ANPP","lat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.9 + lat x -0.03",TRUE,261
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 3.05 + lat x -0.04",TRUE,130
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.95 + lat x -0.02",FALSE,45
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.200","BNPP_root = 4.14 + lat x -0.05",TRUE,63
"NPP","lat","geographic.area/plot.name","age.greater.than.200","NPP = 10.34 + lat x -0.12",TRUE,74
"NPP_1","lat","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.98 + lat x -0.11",TRUE,49
"ANPP","lat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.9 + lat x -0.03",TRUE,261
"ANPP_2","lat","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.72 + lat x -0.06",TRUE,79
"GPP","stand.age","geographic.area/plot.name","age.greater.than.200","GPP = 21.46 + stand.age x -3.38",FALSE,67
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP = 6.62 + stand.age x -1.29",FALSE,66
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -1.7 + stand.age x 1.26",FALSE,34
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP = 6.62 + stand.age x -1.29",FALSE,66
"ANPP_2","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 15.79 + stand.age x -4.88",FALSE,46
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.200","GPP = 16.67 + leaf.type x 12.27",TRUE,113
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP = 4.69 + leaf.type x 4.37",TRUE,74
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP = 4.85 + leaf.type x 0.66",FALSE,245
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.33 + leaf.type x 1.41",TRUE,125
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.24 + leaf.type x 0.41",FALSE,45
"BNPP_root","leaf.type","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.46 + leaf.type x 2.16",TRUE,62
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP = 4.69 + leaf.type x 4.37",TRUE,74
"NPP_1","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.49 + leaf.type x 4.21",TRUE,49
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP = 4.85 + leaf.type x 0.66",FALSE,245
"ANPP_2","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.96 + leaf.type x 1.81",FALSE,78
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","GPP = 26.56 + leaf.phenology x -5.2",FALSE,110
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE,74
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.44 + leaf.phenology x -1.33",FALSE,244
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.56 + leaf.phenology x -0.09",FALSE,127
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.6 + leaf.phenology x -1.16",FALSE,45
"BNPP_root","leaf.phenology","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.06 + leaf.phenology x -0.25",FALSE,62
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE,74
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.31 + leaf.phenology x -0.46",FALSE,49
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.44 + leaf.phenology x -1.33",FALSE,244
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.98 + leaf.phenology x -1.07",FALSE,78
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","GPP = 9.73 + AnnualMeanTemp x 0.81",TRUE,129
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","NPP = 3.63 + AnnualMeanTemp x 0.24",TRUE,74
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP = 5.05 + AnnualMeanTemp x 0.02",FALSE,260
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.75 + AnnualMeanTemp x 0.08",TRUE,130
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.62 + AnnualMeanTemp x 0.05",TRUE,45
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.12 + AnnualMeanTemp x 0.1",TRUE,63
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","NPP = 3.63 + AnnualMeanTemp x 0.24",TRUE,74
"NPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.29 + AnnualMeanTemp x 0.24",TRUE,49
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP = 5.05 + AnnualMeanTemp x 0.02",FALSE,260
"ANPP_2","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.11 + AnnualMeanTemp x 0.13",TRUE,79
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","GPP = 39.96 + MeanDiurnalRange x -1.41",TRUE,129
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","NPP = 7.33 + MeanDiurnalRange x 0.02",FALSE,74
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP = 8.79 + MeanDiurnalRange x -0.35",TRUE,260
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 4.24 + MeanDiurnalRange x -0.17",TRUE,130
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 4.01 + MeanDiurnalRange x -0.14",FALSE,45
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.56 + MeanDiurnalRange x -0.06",FALSE,63
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","NPP = 7.33 + MeanDiurnalRange x 0.02",FALSE,74
"NPP_1","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.62 + MeanDiurnalRange x -0.03",FALSE,49
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP = 8.79 + MeanDiurnalRange x -0.35",TRUE,260
"ANPP_2","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.7 + MeanDiurnalRange x -0.17",FALSE,79
"GPP","Isothermality","geographic.area/plot.name","age.greater.than.200","GPP = 2.16 + Isothermality x 38.48",TRUE,129
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + Isothermality x 10.27",TRUE,74
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP = 4.03 + Isothermality x 1.97",FALSE,260
"ANPP_foliage","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.61 + Isothermality x 2.73",TRUE,130
"ANPP_woody","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.42 + Isothermality x 1.69",FALSE,45
"BNPP_root","Isothermality","geographic.area/plot.name","age.greater.than.200","BNPP_root = -0.39 + Isothermality x 5.47",TRUE,63
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + Isothermality x 10.27",TRUE,74
"NPP_1","Isothermality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 0.76 + Isothermality x 10.62",TRUE,49
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP = 4.03 + Isothermality x 1.97",FALSE,260
"ANPP_2","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.83 + Isothermality x 1.95",FALSE,79
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","GPP = 32.4 + TempSeasonality x -0.2",TRUE,129
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 9.81 + TempSeasonality x -0.07",TRUE,74
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 5.42 + TempSeasonality x 0",FALSE,260
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.91 + TempSeasonality x -0.02",TRUE,130
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.93 + TempSeasonality x -0.01",FALSE,45
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.96 + TempSeasonality x -0.03",TRUE,63
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 9.81 + TempSeasonality x -0.07",TRUE,74
"NPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.55 + TempSeasonality x -0.07",TRUE,49
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP = 5.42 + TempSeasonality x 0",FALSE,260
"ANPP_2","TempSeasonality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 5.57 + TempSeasonality x -0.01",FALSE,79
"GPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","GPP = -10.83 + MaxTWarmestMonth x 1.19",TRUE,129
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + MaxTWarmestMonth x 0.23",TRUE,74
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 6.1 + MaxTWarmestMonth x -0.03",FALSE,260
"ANPP_foliage","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -1.36 + MaxTWarmestMonth x 0.13",TRUE,130
"ANPP_woody","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 0.03 + MaxTWarmestMonth x 0.09",TRUE,45
"BNPP_root","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = -0.69 + MaxTWarmestMonth x 0.13",TRUE,63
"NPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + MaxTWarmestMonth x 0.23",TRUE,74
"NPP_1","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = -0.99 + MaxTWarmestMonth x 0.3",TRUE,49
"ANPP","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 6.1 + MaxTWarmestMonth x -0.03",FALSE,260
"ANPP_2","MaxTWarmestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = -0.8 + MaxTWarmestMonth x 0.21",TRUE,79
"GPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","GPP = 20.75 + MinTColdestMonth x 0.54",TRUE,129
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 6.27 + MinTColdestMonth x 0.18",TRUE,74
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.19 + MinTColdestMonth x 0.01",FALSE,260
"ANPP_foliage","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.79 + MinTColdestMonth x 0.05",TRUE,130
"ANPP_woody","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.2 + MinTColdestMonth x 0.04",TRUE,45
"BNPP_root","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.31 + MinTColdestMonth x 0.08",TRUE,63
"NPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","NPP = 6.27 + MinTColdestMonth x 0.18",TRUE,74
"NPP_1","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","NPP_1 = 6.02 + MinTColdestMonth x 0.18",TRUE,49
"ANPP","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP = 5.19 + MinTColdestMonth x 0.01",FALSE,260
"ANPP_2","MinTColdestMonth","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.72 + MinTColdestMonth x 0.08",FALSE,79
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","GPP = 40.71 + TempRangeAnnual x -0.71",TRUE,129
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","NPP = 12.39 + TempRangeAnnual x -0.24",TRUE,74
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP = 5.86 + TempRangeAnnual x -0.03",FALSE,260
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 3.57 + TempRangeAnnual x -0.06",TRUE,130
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 3.53 + TempRangeAnnual x -0.05",TRUE,45
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","BNPP_root = 5.08 + TempRangeAnnual x -0.11",TRUE,63
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","NPP = 12.39 + TempRangeAnnual x -0.24",TRUE,74
"NPP_1","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","NPP_1 = 12.21 + TempRangeAnnual x -0.24",TRUE,49
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP = 5.86 + TempRangeAnnual x -0.03",FALSE,260
"ANPP_2","TempRangeAnnual","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.35 + TempRangeAnnual x -0.06",FALSE,79
"GPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","GPP = 12.23 + MeanTWetQ x 0.61",TRUE,129
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.48 + MeanTWetQ x 0.17",TRUE,74
"ANPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP = 4.51 + MeanTWetQ x 0.04",FALSE,260
"ANPP_foliage","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.11 + MeanTWetQ x 0.07",TRUE,130
"ANPP_woody","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.01 + MeanTWetQ x 0.03",FALSE,45
"BNPP_root","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.54 + MeanTWetQ x 0.08",TRUE,63
"NPP","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","NPP = 4.48 + MeanTWetQ x 0.17",TRUE,74
"NPP_1","MeanTWetQ","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.07 + MeanTWetQ x 0.18",TRUE,49
