"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"ANPP_woody_stem","MeanDiurnalRange","geographic.area/plot.name","ANPP_woody_stem = 3.52 + MeanDiurnalRange x -0.1","age.greater.than.200",FALSE,0.05039,301,0.01839,0.8546
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 6.13 + TempSeasonality x -0.04","age.greater.than.200",TRUE,1.721e-06,164,0.1545,0.8876
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 2.9 + TempSeasonality x -0.02","age.greater.than.200",TRUE,1.549e-08,125,0.3598,0.7146
"ANPP_woody","TempSeasonality","geographic.area/plot.name","ANPP_woody = 2.94 + TempSeasonality x -0.01","age.greater.than.200",TRUE,0.01719,46,0.1851,0.6929
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.78 + TempSeasonality x -0.01","age.greater.than.200",TRUE,8.804e-05,301,0.05538,0.8484
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 7.28 + TempRangeAnnual x -0.13","age.greater.than.200",TRUE,2.957e-06,164,0.1445,0.8836
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 3.55 + TempRangeAnnual x -0.06","age.greater.than.200",TRUE,1.669e-09,125,0.4003,0.6991
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","ANPP_woody = 3.56 + TempRangeAnnual x -0.05","age.greater.than.200",TRUE,0.009675,46,0.2047,0.6817
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","ANPP_woody_stem = 3.19 + TempRangeAnnual x -0.04","age.greater.than.200",TRUE,0.0002011,301,0.04851,0.852
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = -1.27 + AnnualPre x 0.86","age.greater.than.200",TRUE,0.00103,164,0.03924,0.8594
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = -2.06 + AnnualPre x 0.6","age.greater.than.200",TRUE,0.0004502,125,0.1166,0.6656
"ANPP_woody","AnnualPre","geographic.area/plot.name","ANPP_woody = -2.13 + AnnualPre x 0.62","age.greater.than.200",TRUE,0.02406,46,0.1246,0.559
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","ANPP_woody_stem = -1.41 + AnnualPre x 0.52","age.greater.than.200",TRUE,0.000143,301,0.03809,0.8089
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 5.76 + PreSeasonality x -0.01","age.greater.than.200",FALSE,0.1688,164,0.0135,0.8971
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 2.58 + PreSeasonality x 0","age.greater.than.200",FALSE,0.7555,125,0.001304,0.7164
"ANPP_woody","PreSeasonality","geographic.area/plot.name","ANPP_woody = 2.96 + PreSeasonality x -0.01","age.greater.than.200",FALSE,0.3256,46,0.02566,0.7024
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.56 + PreSeasonality x 0","age.greater.than.200",FALSE,0.8504,301,0.000132,0.8522
"ANPP","CloudCover","geographic.area/plot.name","ANPP = 3.91 + CloudCover x 0.02","age.greater.than.200",FALSE,0.3257,165,0.00717,0.892
"ANPP_foliage","CloudCover","geographic.area/plot.name","ANPP_foliage = 0.72 + CloudCover x 0.03","age.greater.than.200",FALSE,0.07983,125,0.03981,0.7149
"ANPP_woody","CloudCover","geographic.area/plot.name","ANPP_woody = -0.27 + CloudCover x 0.04","age.greater.than.200",FALSE,0.2693,46,0.04264,0.6943
"ANPP_woody_stem","CloudCover","geographic.area/plot.name","ANPP_woody_stem = 3.12 + CloudCover x -0.01","age.greater.than.200",FALSE,0.2868,302,0.004386,0.8522
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 5.8 + AnnualFrostDays x -0.02","age.greater.than.200",TRUE,1.096e-06,165,0.1836,0.8906
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 2.86 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,6.298e-11,125,0.4408,0.6924
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","ANPP_woody = 3.01 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,0.0066,46,0.2079,0.6947
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","ANPP_woody_stem = 2.7 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,9.094e-06,302,0.08833,0.8513
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 3.32 + AnnualPET x 0","age.greater.than.200",TRUE,0.001953,165,0.06918,0.8914
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.72 + AnnualPET x 0","age.greater.than.200",TRUE,1.758e-05,125,0.2062,0.7235
"ANPP_woody","AnnualPET","geographic.area/plot.name","ANPP_woody = 1.13 + AnnualPET x 0","age.greater.than.200",FALSE,0.06082,46,0.1246,0.7188
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","ANPP_woody_stem = 1.05 + AnnualPET x 0","age.greater.than.200",TRUE,3.692e-07,302,0.09288,0.8556
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 3.47 + AnnualWetDays x 0.01","age.greater.than.200",TRUE,0.01064,165,0.05036,0.893
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 1.04 + AnnualWetDays x 0.01","age.greater.than.200",TRUE,0.000717,125,0.1466,0.7115
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","ANPP_woody = 1.1 + AnnualWetDays x 0.01","age.greater.than.200",FALSE,0.05936,46,0.1196,0.7025
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","ANPP_woody_stem = 2.45 + AnnualWetDays x 0","age.greater.than.200",FALSE,0.7799,302,0.0003222,0.8514
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 2.07 + VapourPressure x 15.87","age.greater.than.200",TRUE,1.836e-09,165,0.2321,0.8862
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = 0.69 + VapourPressure x 8.21","age.greater.than.200",TRUE,3.202e-11,125,0.4476,0.7369
"ANPP_woody","VapourPressure","geographic.area/plot.name","ANPP_woody = 1.43 + VapourPressure x 5.84","age.greater.than.200",TRUE,0.01192,46,0.1783,0.6764
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","ANPP_woody_stem = 0.7 + VapourPressure x 8.09","age.greater.than.200",TRUE,6.266e-11,302,0.1862,0.8488
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 3.75 + SolarRadiation x 0","age.greater.than.200",FALSE,0.1827,165,0.01174,0.891
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = -0.33 + SolarRadiation x 0","age.greater.than.200",TRUE,0.0002473,125,0.1739,0.6823
"ANPP_woody","SolarRadiation","geographic.area/plot.name","ANPP_woody = -0.21 + SolarRadiation x 0","age.greater.than.200",FALSE,0.1043,46,0.07386,0.6755
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","ANPP_woody_stem = 1.38 + SolarRadiation x 0","age.greater.than.200",TRUE,0.01738,302,0.0172,0.8526
