"response","fixed","random","Age.filter","equation","significant","p.value","sample.size","R2m","R2c"
"BNPP_root","PreWetMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.14 + PreWetMonth x 0",FALSE,0.0987390203742508,96,0.0280698646244315,0.831490717631241
"NPP_1","PreWetMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.89 + PreWetMonth x 0.01",TRUE,0.000161234591044131,83,0.186060654133068,0.81448515924798
"ANPP_2","PreWetMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.09 + PreWetMonth x 0.01",TRUE,0.00970562629038497,131,0.0604552410446506,0.839784011335646
"GPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","GPP = 16.63 + PreDryMonth x 0.09",TRUE,0.00782724845524559,245,0.0657253224069066,0.97147535890467
"NPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","NPP = 4.94 + PreDryMonth x 0.03",TRUE,0.000242140214835414,115,0.130719081850992,0.80157125403236
"ANPP","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP = 3.99 + PreDryMonth x 0.02",TRUE,1.50117466405719e-05,324,0.0715525141884812,0.700140908414515
"ANPP_foliage","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.09 + PreDryMonth x 0",TRUE,0.0294273761358796,161,0.0302717253089738,0.913069965896783
"ANPP_woody","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.69 + PreDryMonth x 0.01",TRUE,0.00833624305258634,64,0.128674087180907,0.637581292369863
"BNPP_root","PreDryMonth","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.02 + PreDryMonth x 0.01",FALSE,0.0567537569432658,96,0.0390788040860036,0.796714768486263
"NPP_1","PreDryMonth","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.52 + PreDryMonth x 0.03",TRUE,0.000150265986234991,83,0.170855058023163,0.811913907056178
"ANPP_2","PreDryMonth","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.53 + PreDryMonth x 0.02",TRUE,0.0155404107404122,131,0.0384539912834141,0.847718618457702
"GPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","GPP = 19.17 + PreSeasonality x 0.03",FALSE,0.459000081157285,245,0.0037602983528051,0.975362149080546
"NPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 6.92 + PreSeasonality x -0.01",FALSE,0.642379887372443,115,0.00274345181849472,0.846647527615859
"ANPP","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 6.39 + PreSeasonality x -0.03",TRUE,4.63691768418915e-07,324,0.0833785276692856,0.772975851692168
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.4 + PreSeasonality x 0",FALSE,0.941006420183425,161,1.32770531432848e-05,0.901772771646612
"ANPP_woody","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.77 + PreSeasonality x -0.01",FALSE,0.30925290388105,64,0.021276277164177,0.676246006541814
"BNPP_root","PreSeasonality","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.12 + PreSeasonality x 0.01",FALSE,0.411812422515181,96,0.0085858943084988,0.838030224838321
"NPP_1","PreSeasonality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 7.07 + PreSeasonality x -0.02",FALSE,0.43197415191937,83,0.00928017061129239,0.855183545387224
"ANPP_2","PreSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.57 + PreSeasonality x 0",FALSE,0.777692156366064,131,0.00113726123244832,0.850046871091146
"GPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","GPP = 10.16 + PreWetQ x 0.02",TRUE,3.04624157091007e-06,245,0.28270762994116,0.968208755894949
"NPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.1 + PreWetQ x 0",TRUE,0.000101656050488483,115,0.18963285030894,0.808034125499427
"ANPP","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.56 + PreWetQ x 0",FALSE,0.149430585533684,324,0.0118019704667348,0.675537236869114
"ANPP_foliage","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.56 + PreWetQ x 0",TRUE,4.35168710148769e-05,161,0.0918999718996574,0.900284569932669
"ANPP_woody","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.26 + PreWetQ x 0",TRUE,0.00621852846830958,64,0.181202398039039,0.566004159937027
"BNPP_root","PreWetQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2 + PreWetQ x 0",TRUE,0.0421980382055704,96,0.0418638172769274,0.830750062851794
"NPP_1","PreWetQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.92 + PreWetQ x 0",TRUE,0.000174587461626812,83,0.18796548684357,0.81267709605534
"ANPP_2","PreWetQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.33 + PreWetQ x 0",TRUE,0.0411577693027069,131,0.0382024407658448,0.842769100216714
"GPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","GPP = 16.15 + PreDryQ x 0.03",TRUE,0.00541713684297981,245,0.0746710788040595,0.971225306759812
"NPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.8 + PreDryQ x 0.01",TRUE,0.000223840820527259,115,0.136735897589938,0.794451521521665
"ANPP","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + PreDryQ x 0",TRUE,0.000172631136798683,324,0.0533738197129664,0.691875397816795
"ANPP_foliage","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.02 + PreDryQ x 0",TRUE,0.0154698505223822,161,0.0369066649451273,0.913396521285262
"ANPP_woody","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.6 + PreDryQ x 0",TRUE,0.00521728521659331,64,0.142628197651017,0.634050250396927
"BNPP_root","PreDryQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.91 + PreDryQ x 0",TRUE,0.0344517520653329,96,0.0502636285757956,0.787616082229883
"NPP_1","PreDryQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.32 + PreDryQ x 0.01",TRUE,9.70761554934955e-05,83,0.186455089190747,0.805629774577242
"ANPP_2","PreDryQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.37 + PreDryQ x 0.01",TRUE,0.0106893561633632,131,0.0414152551745038,0.846302397981126
"GPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","GPP = 17.24 + PreWarmQ x 0.01",TRUE,0.0419200272272301,245,0.0256608709294476,0.973613644697806
"NPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.89 + PreWarmQ x 0",TRUE,0.00282145035108374,115,0.0867285056688967,0.823586880824554
"ANPP","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP = 3.68 + PreWarmQ x 0",TRUE,1.73296456853437e-06,324,0.0844041132603915,0.677440777127173
"ANPP_foliage","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.02 + PreWarmQ x 0",TRUE,0.0128848301225979,161,0.029685543601041,0.905558274336625
"ANPP_woody","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.83 + PreWarmQ x 0",FALSE,0.0899014322382382,64,0.058100423344611,0.627009164833829
"BNPP_root","PreWarmQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.86 + PreWarmQ x 0",TRUE,0.0349489972400431,96,0.046999794406064,0.815274137723068
"NPP_1","PreWarmQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.77 + PreWarmQ x 0",TRUE,0.00620671282972566,83,0.0806375305058384,0.832758249320941
"ANPP_2","PreWarmQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.59 + PreWarmQ x 0",FALSE,0.0573892320646506,131,0.0219212284897635,0.839801534417372
"GPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","GPP = 16.31 + PreColdQ x 0.01",TRUE,0.00301784809162657,245,0.101860117416119,0.973091601298839
"NPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","NPP = 4.84 + PreColdQ x 0",TRUE,0.000502413858334751,115,0.219695340419463,0.832966050383507
"ANPP","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP = 4.45 + PreColdQ x 0",TRUE,0.0276514344518726,324,0.029376351124099,0.693986558743987
"ANPP_foliage","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.74 + PreColdQ x 0",TRUE,0.00051485362054546,161,0.0909944493443351,0.914427628431516
"ANPP_woody","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.4 + PreColdQ x 0",TRUE,0.00303776947890117,64,0.22832664972015,0.672312195303715
"BNPP_root","PreColdQ","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.23 + PreColdQ x 0",FALSE,0.179243390407314,96,0.0210810298620774,0.824745589875992
"NPP_1","PreColdQ","geographic.area/plot.name","age.greater.than.100","NPP_1 = 4.5 + PreColdQ x 0",TRUE,0.000261339174942826,83,0.251809147269571,0.849332461900877
"ANPP_2","PreColdQ","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.74 + PreColdQ x 0",FALSE,0.170054101552927,131,0.0269997505997869,0.85491257662094
"GPP","CloudCover","geographic.area/plot.name","age.greater.than.100","GPP = 22.06 + CloudCover x -0.02",FALSE,0.871456924363064,245,0.000181126074213344,0.975489468923209
"NPP","CloudCover","geographic.area/plot.name","age.greater.than.100","NPP = 0.15 + CloudCover x 0.09",FALSE,0.211138247964805,115,0.0314873366219585,0.844576340429178
"ANPP","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP = 0.21 + CloudCover x 0.07",TRUE,0.000237512172475531,325,0.0521302719884397,0.72688273608017
"ANPP_foliage","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.98 + CloudCover x 0.01",FALSE,0.670754158540351,161,0.00140624799933879,0.90270162997383
"ANPP_woody","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -0.83 + CloudCover x 0.04",FALSE,0.148715120983028,64,0.0518403292197655,0.663209825687203
"BNPP_root","CloudCover","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.24 + CloudCover x 0.02",FALSE,0.489841505545726,96,0.00626998607303941,0.828981892507859
"NPP_1","CloudCover","geographic.area/plot.name","age.greater.than.100","NPP_1 = 0.07 + CloudCover x 0.09",FALSE,0.231758230479005,83,0.0296461945994561,0.855855701497515
"ANPP_2","CloudCover","geographic.area/plot.name","age.greater.than.100","ANPP_2 = -1.32 + CloudCover x 0.08",FALSE,0.162586072202676,131,0.021372127343737,0.852585897332643
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","GPP = 28.32 + AnnualFrostDays x -0.08",TRUE,1.6247351219184e-11,245,0.587832878274158,0.966969965770454
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","NPP = 9.28 + AnnualFrostDays x -0.03",TRUE,7.63896662340432e-11,115,0.547936514696797,0.850425159625348
"ANPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP = 5.28 + AnnualFrostDays x 0",FALSE,0.0859093461390875,325,0.0262385934449373,0.626885427772215
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.92 + AnnualFrostDays x -0.01",TRUE,3.94770525429027e-12,161,0.348784630849252,0.901149673136327
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3 + AnnualFrostDays x -0.01",TRUE,0.000504295830590958,64,0.27887791737052,0.667412531561852
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","BNPP_root = 3.52 + AnnualFrostDays x -0.01",TRUE,3.19508770876988e-07,96,0.333918571502189,0.823024465492695
"NPP_1","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","NPP_1 = 9.06 + AnnualFrostDays x -0.03",TRUE,1.66243143509866e-09,83,0.524052796260507,0.856328859625776
"ANPP_2","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 6.43 + AnnualFrostDays x -0.02",TRUE,9.67460552252428e-05,131,0.199431605560275,0.844980513630451
"GPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","GPP = -0.37 + AnnualPET x 0.02",TRUE,3.31607030460675e-07,245,0.430799499031718,0.967201852350335
"NPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","NPP = 1.07 + AnnualPET x 0.01",TRUE,6.69350253649699e-07,115,0.447360880475763,0.878603942101164
"ANPP","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP = 4.87 + AnnualPET x 0",FALSE,0.87658835031364,325,5.84614708205514e-05,0.679913977923633
"ANPP_foliage","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.26 + AnnualPET x 0",TRUE,5.89091419468663e-08,161,0.224128984742415,0.905964205548
"ANPP_woody","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.6 + AnnualPET x 0",TRUE,0.00377578709111737,64,0.226795507944774,0.707814098719013
"BNPP_root","AnnualPET","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.19 + AnnualPET x 0",TRUE,5.4414067044729e-06,96,0.289343108801304,0.829682369405648
"NPP_1","AnnualPET","geographic.area/plot.name","age.greater.than.100","NPP_1 = 1 + AnnualPET x 0.01",TRUE,6.10080750545129e-06,83,0.375430908806492,0.873576950362086
"ANPP_2","AnnualPET","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 0.89 + AnnualPET x 0",TRUE,0.000832634418950632,131,0.16587279308289,0.858748399493153
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","GPP = 8.36 + AnnualWetDays x 0.08",TRUE,0.00721502146452919,245,0.100885868124791,0.971250630740962
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","NPP = 2.34 + AnnualWetDays x 0.02",TRUE,0.0112694776284322,115,0.117486772160385,0.84175739802398
"ANPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP = 2.59 + AnnualWetDays x 0.01",TRUE,0.000120521140773016,325,0.0707499721378739,0.701449375516464
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.02 + AnnualWetDays x 0.01",TRUE,0.000533672024909976,161,0.0912105778078234,0.901970442916773
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.9 + AnnualWetDays x 0.01",TRUE,0.0362675504247781,64,0.108485121158243,0.66160925307244
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.73 + AnnualWetDays x 0",FALSE,0.319630452391514,96,0.0154999394555802,0.827345859917613
"NPP_1","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","NPP_1 = 2.14 + AnnualWetDays x 0.02",TRUE,0.0133158684937069,83,0.122862959786871,0.854197173783048
"ANPP_2","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.12 + AnnualWetDays x 0",FALSE,0.842769081916776,131,0.000348702874366204,0.850401529997026
"GPP","mat","geographic.area/plot.name","age.greater.than.200","GPP = 9.74 + mat x 0.82",TRUE,1.61747646160738e-06,116,0.697260136554968,0.967980490805447
"NPP","mat","geographic.area/plot.name","age.greater.than.200","NPP = 3.79 + mat x 0.24",TRUE,5.23466951746252e-05,66,0.381105230631787,0.741916351742372
"ANPP","mat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.96 + mat x -0.02",FALSE,0.705697439577453,212,0.00242921761226199,0.711717327260615
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.72 + mat x 0.1",TRUE,1.61365224939211e-09,67,0.489992036962369,0.877910699435391
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.25 + mat x 0.07",TRUE,0.00924464377623782,34,0.239599428673254,0.822645820161676
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.21 + mat x 0.1",TRUE,0.00205021253738533,53,0.213027552952913,0.6038860218509
"NPP_1","mat","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.17 + mat x 0.26",TRUE,3.21994477883777e-05,44,0.415792597314345,0.770222078875182
"ANPP_2","mat","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 2.73 + mat x 0.18",TRUE,0.000265985386218833,66,0.181303454070513,0.965764216236362
"GPP","map","geographic.area/plot.name","age.greater.than.200","GPP = 18.46 + map x 0",FALSE,0.0686334613831894,117,0.0877491948084267,0.965547864589488
"NPP","map","geographic.area/plot.name","age.greater.than.200","NPP = 8.67 + map x 0",FALSE,0.073305146423239,66,0.020615411388772,0.866988376693088
"ANPP","map","geographic.area/plot.name","age.greater.than.200","ANPP = 5.3 + map x 0",FALSE,0.468936082550996,230,0.00239478189812822,0.653018690588051
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.74 + map x 0",FALSE,0.618101570274505,114,0.00350297994946053,0.778741617574108
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.91 + map x 0",FALSE,0.457185752686187,34,0.0114653770924553,0.826755593028699
"BNPP_root","map","geographic.area/plot.name","age.greater.than.200","BNPP_root = 2.79 + map x 0",FALSE,0.526380930303436,57,0.00576002574486827,0.698016413903296
"NPP_1","map","geographic.area/plot.name","age.greater.than.200","NPP_1 = 8.54 + map x 0",FALSE,0.202270174331362,44,0.0174727526497652,0.872207053493903
"ANPP_2","map","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.72 + map x 0",TRUE,5.97173249181539e-06,67,0.0526785814215298,0.975065413698084
"GPP","lat","geographic.area/plot.name","age.greater.than.200","GPP = 34.59 + lat x -0.45",TRUE,5.98018452914169e-09,129,0.689390616727418,0.968532773034701
"NPP","lat","geographic.area/plot.name","age.greater.than.200","NPP = 10.34 + lat x -0.12",TRUE,1.37890009427133e-05,74,0.439512551522874,0.815222316486275
"ANPP","lat","geographic.area/plot.name","age.greater.than.200","ANPP = 5.9 + lat x -0.03",TRUE,0.0223256810002136,261,0.0407019713677331,0.594010682113785
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 3.05 + lat x -0.04",TRUE,1.95110099959197e-09,130,0.405517981877671,0.764590288510688
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.95 + lat x -0.02",FALSE,0.121256728305614,45,0.0878691366851975,0.675802218736024
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.200","BNPP_root = 4.14 + lat x -0.05",TRUE,0.000110301298795623,63,0.279403658959024,0.718973885500084
"NPP_1","lat","geographic.area/plot.name","age.greater.than.200","NPP_1 = 9.98 + lat x -0.11",TRUE,5.07644236989889e-05,49,0.391659522318508,0.807644071477715
"ANPP_2","lat","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.72 + lat x -0.06",TRUE,0.0338400429310262,79,0.114497836099182,0.868892441446841
"GPP","stand.age","geographic.area/plot.name","age.greater.than.200","GPP = 21.46 + stand.age x -3.38",FALSE,0.865369535695107,67,0.00599321444666403,0.913729843883294
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP = 6.62 + stand.age x -1.29",FALSE,0.702844402755541,66,0.00571666045257741,0.790255637823728
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = -1.7 + stand.age x 1.26",FALSE,0.211924021690082,34,0.0813832867446683,0.847324721896778
"ANPP_2","stand.age","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 15.79 + stand.age x -4.88",FALSE,0.219070176021853,46,0.0566473344253748,0.836701364133981
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.200","GPP = 16.67 + leaf.type x 12.27",TRUE,1.21808404176783e-05,113,0.391184647604893,0.964426075253148
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP = 4.69 + leaf.type x 4.37",TRUE,0.00051784579924645,74,0.306017366003623,0.816734520553968
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP = 4.85 + leaf.type x 0.66",FALSE,0.32762997879368,245,0.0107156863444097,0.72825431991143
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.33 + leaf.type x 1.41",TRUE,6.13950224527346e-07,125,0.292631848316924,0.75431710243663
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.24 + leaf.type x 0.41",FALSE,0.443701754449634,45,0.0219245643595975,0.67474071171703
"BNPP_root","leaf.type","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.46 + leaf.type x 2.16",TRUE,0.000711035676266614,62,0.236641710390062,0.710626701188741
"NPP_1","leaf.type","geographic.area/plot.name","age.greater.than.200","NPP_1 = 4.49 + leaf.type x 4.21",TRUE,0.00151467060308747,49,0.267519341142115,0.81013332451692
"ANPP_2","leaf.type","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.96 + leaf.type x 1.81",FALSE,0.181709521897391,78,0.0710455208731857,0.870069327000163
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","GPP = 26.56 + leaf.phenology x -5.2",FALSE,0.336044754177834,110,0.0355464750408656,0.972001041566898
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP = 7.61 + leaf.phenology x -0.61",FALSE,0.694891078593444,74,0.00189248119505767,0.816159133804508
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP = 5.44 + leaf.phenology x -1.33",FALSE,0.0523106946336511,244,0.0160233673610571,0.742193271195436
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 2.56 + leaf.phenology x -0.09",FALSE,0.808914497831269,127,0.000478330413488472,0.777689727126547
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.6 + leaf.phenology x -1.16",FALSE,0.210145645581373,45,0.0342801685928139,0.67016215592715
"BNPP_root","leaf.phenology","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.06 + leaf.phenology x -0.25",FALSE,0.781681093046776,62,0.000872111190679694,0.695141700459971
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.31 + leaf.phenology x -0.46",FALSE,0.775634703997236,49,0.000967728096734813,0.809700932286287
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 4.98 + leaf.phenology x -1.07",FALSE,0.40085929995777,78,0.00482410824328969,0.872187605103732
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","GPP = 9.73 + AnnualMeanTemp x 0.81",TRUE,1.02861347692844e-08,129,0.679075145484441,0.968701676168808
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","NPP = 3.63 + AnnualMeanTemp x 0.24",TRUE,1.04853952013042e-05,74,0.389051241053135,0.766509434276982
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP = 5.05 + AnnualMeanTemp x 0.02",FALSE,0.545793580410076,260,0.00249971136490438,0.615435740346212
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.75 + AnnualMeanTemp x 0.08",TRUE,7.29618163273793e-12,130,0.478016351056426,0.796520160132785
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.62 + AnnualMeanTemp x 0.05",TRUE,0.0241849713110238,45,0.157233594781549,0.669561041749097
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","BNPP_root = 1.12 + AnnualMeanTemp x 0.1",TRUE,0.000244470679190509,63,0.253791293919243,0.639192925389041
"NPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","NPP_1 = 3.29 + AnnualMeanTemp x 0.24",TRUE,3.27737560813898e-05,49,0.386965738613658,0.765403740598493
"ANPP_2","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.11 + AnnualMeanTemp x 0.13",TRUE,0.01405093670351,79,0.12404326101176,0.874402854435193
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","GPP = 39.96 + MeanDiurnalRange x -1.41",TRUE,0.0192472557525111,129,0.0927207395496962,0.967019037893312
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","NPP = 7.33 + MeanDiurnalRange x 0.02",FALSE,0.958473094924432,74,0.000133147775022391,0.818772741514662
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP = 8.79 + MeanDiurnalRange x -0.35",TRUE,0.00164734151563147,260,0.0694138124597142,0.649004526993305
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 4.24 + MeanDiurnalRange x -0.17",TRUE,0.00169141180763202,130,0.125431152214719,0.751249931809451
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 4.01 + MeanDiurnalRange x -0.14",FALSE,0.232602542941446,45,0.038651129244015,0.643882207498541
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","BNPP_root = 3.56 + MeanDiurnalRange x -0.06",FALSE,0.702627972353422,63,0.00395432865764446,0.711551835647808
"NPP_1","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","NPP_1 = 7.62 + MeanDiurnalRange x -0.03",FALSE,0.910993928876842,49,0.000392970075766319,0.813825744895551
"ANPP_2","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 6.7 + MeanDiurnalRange x -0.17",FALSE,0.471672272691105,79,0.00820488682879725,0.866972729950219
"GPP","Isothermality","geographic.area/plot.name","age.greater.than.200","GPP = 2.16 + Isothermality x 38.48",TRUE,2.22296532079085e-09,129,0.682530165582721,0.967375015568439
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.200","NPP = 1.29 + Isothermality x 10.27",TRUE,5.42665793724015e-06,74,0.445716582879629,0.818327297642937
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP = 4.03 + Isothermality x 1.97",FALSE,0.0832312817495765,260,0.0229094759667011,0.616020434046588
"ANPP_foliage","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 0.61 + Isothermality x 2.73",TRUE,1.52420541471663e-06,130,0.301590993143689,0.751039773730883
"ANPP_woody","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.42 + Isothermality x 1.69",FALSE,0.141849199507809,45,0.0805510793774029,0.666898409090752
"BNPP_root","Isothermality","geographic.area/plot.name","age.greater.than.200","BNPP_root = -0.39 + Isothermality x 5.47",TRUE,4.60637521009465e-06,63,0.353428221995668,0.762320299305105
"NPP_1","Isothermality","geographic.area/plot.name","age.greater.than.200","NPP_1 = 0.76 + Isothermality x 10.62",TRUE,4.38512454570723e-06,49,0.454027835620406,0.81470466374963
"ANPP_2","Isothermality","geographic.area/plot.name","age.greater.than.200","ANPP_2 = 3.83 + Isothermality x 1.95",FALSE,0.449545472589269,79,0.019102300505282,0.869713316589875
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","GPP = 32.4 + TempSeasonality x -0.2",TRUE,3.48748667162708e-09,129,0.610259782433144,0.965103022987818
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.200","NPP = 9.81 + TempSeasonality x -0.07",TRUE,2.14478899196569e-05,74,0.440258912136257,0.823200801658601
