response,fixed,random,Age.filter,equation,significant,p.value,sample.size,R2m,R2c
ANPP_woody,PreSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.77 + PreSeasonality x -0.01,FALSE,0.309252904,64,0.021276277,0.676246007
BNPP_root,PreSeasonality,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.12 + PreSeasonality x 0.01,FALSE,0.411812423,96,0.008585894,0.838030225
NPP_1,PreSeasonality,geographic.area/plot.name,age.greater.than.100,NPP_1 = 7.07 + PreSeasonality x -0.02,FALSE,0.431974152,83,0.009280171,0.855183545
ANPP_2,PreSeasonality,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 4.57 + PreSeasonality x 0,FALSE,0.777692156,131,0.001137261,0.850046871
GPP,PreWetQ,geographic.area/plot.name,age.greater.than.100,GPP = 10.16 + PreWetQ x 0.02,TRUE,3.05E-06,245,0.28270763,0.968208756
NPP,PreWetQ,geographic.area/plot.name,age.greater.than.100,NPP = 4.1 + PreWetQ x 0,TRUE,0.000101656,115,0.18963285,0.808034125
ANPP,PreWetQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.56 + PreWetQ x 0,FALSE,0.149430586,324,0.01180197,0.675537237
ANPP_foliage,PreWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.56 + PreWetQ x 0,TRUE,4.35E-05,161,0.091899972,0.90028457
ANPP_woody,PreWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.26 + PreWetQ x 0,TRUE,0.006218528,64,0.181202398,0.56600416
BNPP_root,PreWetQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2 + PreWetQ x 0,TRUE,0.042198038,96,0.041863817,0.830750063
NPP_1,PreWetQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.92 + PreWetQ x 0,TRUE,0.000174587,83,0.187965487,0.812677096
ANPP_2,PreWetQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.33 + PreWetQ x 0,TRUE,0.041157769,131,0.038202441,0.8427691
GPP,PreDryQ,geographic.area/plot.name,age.greater.than.100,GPP = 16.15 + PreDryQ x 0.03,TRUE,0.005417137,245,0.074671079,0.971225307
NPP,PreDryQ,geographic.area/plot.name,age.greater.than.100,NPP = 4.8 + PreDryQ x 0.01,TRUE,0.000223841,115,0.136735898,0.794451522
ANPP,PreDryQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.05 + PreDryQ x 0,TRUE,0.000172631,324,0.05337382,0.691875398
ANPP_foliage,PreDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.02 + PreDryQ x 0,TRUE,0.015469851,161,0.036906665,0.913396521
ANPP_woody,PreDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.6 + PreDryQ x 0,TRUE,0.005217285,64,0.142628198,0.63405025
BNPP_root,PreDryQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.91 + PreDryQ x 0,TRUE,0.034451752,96,0.050263629,0.787616082
NPP_1,PreDryQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 4.32 + PreDryQ x 0.01,TRUE,9.71E-05,83,0.186455089,0.805629775
ANPP_2,PreDryQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.37 + PreDryQ x 0.01,TRUE,0.010689356,131,0.041415255,0.846302398
GPP,PreWarmQ,geographic.area/plot.name,age.greater.than.100,GPP = 17.24 + PreWarmQ x 0.01,TRUE,0.041920027,245,0.025660871,0.973613645
NPP,PreWarmQ,geographic.area/plot.name,age.greater.than.100,NPP = 4.89 + PreWarmQ x 0,TRUE,0.00282145,115,0.086728506,0.823586881
ANPP,PreWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP = 3.68 + PreWarmQ x 0,TRUE,1.73E-06,324,0.084404113,0.677440777
ANPP_foliage,PreWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.02 + PreWarmQ x 0,TRUE,0.01288483,161,0.029685544,0.905558274
ANPP_woody,PreWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.83 + PreWarmQ x 0,FALSE,0.089901432,64,0.058100423,0.627009165
BNPP_root,PreWarmQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.86 + PreWarmQ x 0,TRUE,0.034948997,96,0.046999794,0.815274138
NPP_1,PreWarmQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 4.77 + PreWarmQ x 0,TRUE,0.006206713,83,0.080637531,0.832758249
ANPP_2,PreWarmQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.59 + PreWarmQ x 0,FALSE,0.057389232,131,0.021921228,0.839801534
GPP,PreColdQ,geographic.area/plot.name,age.greater.than.100,GPP = 16.31 + PreColdQ x 0.01,TRUE,0.003017848,245,0.101860117,0.973091601
NPP,PreColdQ,geographic.area/plot.name,age.greater.than.100,NPP = 4.84 + PreColdQ x 0,TRUE,0.000502414,115,0.21969534,0.83296605
ANPP,PreColdQ,geographic.area/plot.name,age.greater.than.100,ANPP = 4.45 + PreColdQ x 0,TRUE,0.027651434,324,0.029376351,0.693986559
ANPP_foliage,PreColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.74 + PreColdQ x 0,TRUE,0.000514854,161,0.090994449,0.914427628
ANPP_woody,PreColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.4 + PreColdQ x 0,TRUE,0.003037769,64,0.22832665,0.672312195
BNPP_root,PreColdQ,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.23 + PreColdQ x 0,FALSE,0.17924339,96,0.02108103,0.82474559
NPP_1,PreColdQ,geographic.area/plot.name,age.greater.than.100,NPP_1 = 4.5 + PreColdQ x 0,TRUE,0.000261339,83,0.251809147,0.849332462
ANPP_2,PreColdQ,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.74 + PreColdQ x 0,FALSE,0.170054102,131,0.026999751,0.854912577
GPP,CloudCover,geographic.area/plot.name,age.greater.than.100,GPP = 22.06 + CloudCover x -0.02,FALSE,0.871456924,245,0.000181126,0.975489469
NPP,CloudCover,geographic.area/plot.name,age.greater.than.100,NPP = 0.15 + CloudCover x 0.09,FALSE,0.211138248,115,0.031487337,0.84457634
ANPP,CloudCover,geographic.area/plot.name,age.greater.than.100,ANPP = 0.21 + CloudCover x 0.07,TRUE,0.000237512,325,0.052130272,0.726882736
ANPP_foliage,CloudCover,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.98 + CloudCover x 0.01,FALSE,0.670754159,161,0.001406248,0.90270163
ANPP_woody,CloudCover,geographic.area/plot.name,age.greater.than.100,ANPP_woody = -0.83 + CloudCover x 0.04,FALSE,0.148715121,64,0.051840329,0.663209826
BNPP_root,CloudCover,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.24 + CloudCover x 0.02,FALSE,0.489841506,96,0.006269986,0.828981893
NPP_1,CloudCover,geographic.area/plot.name,age.greater.than.100,NPP_1 = 0.07 + CloudCover x 0.09,FALSE,0.23175823,83,0.029646195,0.855855701
ANPP_2,CloudCover,geographic.area/plot.name,age.greater.than.100,ANPP_2 = -1.32 + CloudCover x 0.08,FALSE,0.162586072,131,0.021372127,0.852585897
GPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,GPP = 28.32 + AnnualFrostDays x -0.08,TRUE,1.62E-11,245,0.587832878,0.966969966
NPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,NPP = 9.28 + AnnualFrostDays x -0.03,TRUE,7.64E-11,115,0.547936515,0.85042516
ANPP,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,ANPP = 5.28 + AnnualFrostDays x 0,FALSE,0.085909346,325,0.026238593,0.626885428
ANPP_foliage,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.92 + AnnualFrostDays x -0.01,TRUE,3.95E-12,161,0.348784631,0.901149673
ANPP_woody,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 3 + AnnualFrostDays x -0.01,TRUE,0.000504296,64,0.278877917,0.667412532
BNPP_root,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,BNPP_root = 3.52 + AnnualFrostDays x -0.01,TRUE,3.20E-07,96,0.333918572,0.823024465
NPP_1,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,NPP_1 = 9.06 + AnnualFrostDays x -0.03,TRUE,1.66E-09,83,0.524052796,0.85632886
ANPP_2,AnnualFrostDays,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 6.43 + AnnualFrostDays x -0.02,TRUE,9.67E-05,131,0.199431606,0.844980514
GPP,AnnualPET,geographic.area/plot.name,age.greater.than.100,GPP = -0.37 + AnnualPET x 0.02,TRUE,3.32E-07,245,0.430799499,0.967201852
NPP,AnnualPET,geographic.area/plot.name,age.greater.than.100,NPP = 1.07 + AnnualPET x 0.01,TRUE,6.69E-07,115,0.44736088,0.878603942
ANPP,AnnualPET,geographic.area/plot.name,age.greater.than.100,ANPP = 4.87 + AnnualPET x 0,FALSE,0.87658835,325,5.85E-05,0.679913978
ANPP_foliage,AnnualPET,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 0.26 + AnnualPET x 0,TRUE,5.89E-08,161,0.224128985,0.905964206
ANPP_woody,AnnualPET,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 0.6 + AnnualPET x 0,TRUE,0.003775787,64,0.226795508,0.707814099
BNPP_root,AnnualPET,geographic.area/plot.name,age.greater.than.100,BNPP_root = -0.19 + AnnualPET x 0,TRUE,5.44E-06,96,0.289343109,0.829682369
NPP_1,AnnualPET,geographic.area/plot.name,age.greater.than.100,NPP_1 = 1 + AnnualPET x 0.01,TRUE,6.10E-06,83,0.375430909,0.87357695
ANPP_2,AnnualPET,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 0.89 + AnnualPET x 0,TRUE,0.000832634,131,0.165872793,0.858748399
GPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,GPP = 8.36 + AnnualWetDays x 0.08,TRUE,0.007215021,245,0.100885868,0.971250631
NPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,NPP = 2.34 + AnnualWetDays x 0.02,TRUE,0.011269478,115,0.117486772,0.841757398
ANPP,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,ANPP = 2.59 + AnnualWetDays x 0.01,TRUE,0.000120521,325,0.070749972,0.701449376
ANPP_foliage,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.02 + AnnualWetDays x 0.01,TRUE,0.000533672,161,0.091210578,0.901970443
ANPP_woody,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 0.9 + AnnualWetDays x 0.01,TRUE,0.03626755,64,0.108485121,0.661609253
BNPP_root,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.73 + AnnualWetDays x 0,FALSE,0.319630452,96,0.015499939,0.82734586
NPP_1,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,NPP_1 = 2.14 + AnnualWetDays x 0.02,TRUE,0.013315868,83,0.12286296,0.854197174
ANPP_2,AnnualWetDays,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 4.12 + AnnualWetDays x 0,FALSE,0.842769082,131,0.000348703,0.85040153
GPP,mat,geographic.area/plot.name,age.greater.than.200,GPP = 9.74 + mat x 0.82,TRUE,1.62E-06,116,0.697260137,0.967980491
NPP,mat,geographic.area/plot.name,age.greater.than.200,NPP = 3.79 + mat x 0.24,TRUE,5.23E-05,66,0.381105231,0.741916352
ANPP,mat,geographic.area/plot.name,age.greater.than.200,ANPP = 5.96 + mat x -0.02,FALSE,0.70569744,212,0.002429218,0.711717327
ANPP_foliage,mat,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 0.72 + mat x 0.1,TRUE,1.61E-09,67,0.489992037,0.877910699
ANPP_woody,mat,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.25 + mat x 0.07,TRUE,0.009244644,34,0.239599429,0.82264582
BNPP_root,mat,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.21 + mat x 0.1,TRUE,0.002050213,53,0.213027553,0.603886022
NPP_1,mat,geographic.area/plot.name,age.greater.than.200,NPP_1 = 3.17 + mat x 0.26,TRUE,3.22E-05,44,0.415792597,0.770222079
ANPP_2,mat,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 2.73 + mat x 0.18,TRUE,0.000265985,66,0.181303454,0.965764216
GPP,map,geographic.area/plot.name,age.greater.than.200,GPP = 18.46 + map x 0,FALSE,0.068633461,117,0.087749195,0.965547865
NPP,map,geographic.area/plot.name,age.greater.than.200,NPP = 8.67 + map x 0,FALSE,0.073305146,66,0.020615411,0.866988377
ANPP,map,geographic.area/plot.name,age.greater.than.200,ANPP = 5.3 + map x 0,FALSE,0.468936083,230,0.002394782,0.653018691
ANPP_foliage,map,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.74 + map x 0,FALSE,0.61810157,114,0.00350298,0.778741618
ANPP_woody,map,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.91 + map x 0,FALSE,0.457185753,34,0.011465377,0.826755593
BNPP_root,map,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.79 + map x 0,FALSE,0.52638093,57,0.005760026,0.698016414
NPP_1,map,geographic.area/plot.name,age.greater.than.200,NPP_1 = 8.54 + map x 0,FALSE,0.202270174,44,0.017472753,0.872207053
ANPP_2,map,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.72 + map x 0,TRUE,5.97E-06,67,0.052678581,0.975065414
GPP,lat,geographic.area/plot.name,age.greater.than.200,GPP = 34.59 + lat x -0.45,TRUE,5.98E-09,129,0.689390617,0.968532773
NPP,lat,geographic.area/plot.name,age.greater.than.200,NPP = 10.34 + lat x -0.12,TRUE,1.38E-05,74,0.439512552,0.815222316
ANPP,lat,geographic.area/plot.name,age.greater.than.200,ANPP = 5.9 + lat x -0.03,TRUE,0.022325681,261,0.040701971,0.594010682
ANPP_foliage,lat,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 3.05 + lat x -0.04,TRUE,1.95E-09,130,0.405517982,0.764590289
ANPP_woody,lat,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.95 + lat x -0.02,FALSE,0.121256728,45,0.087869137,0.675802219
BNPP_root,lat,geographic.area/plot.name,age.greater.than.200,BNPP_root = 4.14 + lat x -0.05,TRUE,0.000110301,63,0.279403659,0.718973886
NPP_1,lat,geographic.area/plot.name,age.greater.than.200,NPP_1 = 9.98 + lat x -0.11,TRUE,5.08E-05,49,0.391659522,0.807644071
ANPP_2,lat,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.72 + lat x -0.06,TRUE,0.033840043,79,0.114497836,0.868892441
GPP,stand.age,geographic.area/plot.name,age.greater.than.200,GPP = 21.46 + stand.age x -3.38,FALSE,0.865369536,67,0.005993214,0.913729844
ANPP,stand.age,geographic.area/plot.name,age.greater.than.200,ANPP = 6.62 + stand.age x -1.29,FALSE,0.702844403,66,0.00571666,0.790255638
ANPP_foliage,stand.age,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = -1.7 + stand.age x 1.26,FALSE,0.211924022,34,0.081383287,0.847324722
ANPP_2,stand.age,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 15.79 + stand.age x -4.88,FALSE,0.219070176,46,0.056647334,0.836701364
GPP,leaf.type,geographic.area/plot.name,age.greater.than.200,GPP = 16.67 + leaf.type x 12.27,TRUE,1.22E-05,113,0.391184648,0.964426075
NPP,leaf.type,geographic.area/plot.name,age.greater.than.200,NPP = 4.69 + leaf.type x 4.37,TRUE,0.000517846,74,0.306017366,0.816734521
ANPP,leaf.type,geographic.area/plot.name,age.greater.than.200,ANPP = 4.85 + leaf.type x 0.66,FALSE,0.327629979,245,0.010715686,0.72825432
ANPP_foliage,leaf.type,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.33 + leaf.type x 1.41,TRUE,6.14E-07,125,0.292631848,0.754317102
ANPP_woody,leaf.type,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.24 + leaf.type x 0.41,FALSE,0.443701754,45,0.021924564,0.674740712
BNPP_root,leaf.type,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.46 + leaf.type x 2.16,TRUE,0.000711036,62,0.23664171,0.710626701
NPP_1,leaf.type,geographic.area/plot.name,age.greater.than.200,NPP_1 = 4.49 + leaf.type x 4.21,TRUE,0.001514671,49,0.267519341,0.810133325
ANPP_2,leaf.type,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.96 + leaf.type x 1.81,FALSE,0.181709522,78,0.071045521,0.870069327
GPP,leaf.phenology,geographic.area/plot.name,age.greater.than.200,GPP = 26.56 + leaf.phenology x -5.2,FALSE,0.336044754,110,0.035546475,0.972001042
NPP,leaf.phenology,geographic.area/plot.name,age.greater.than.200,NPP = 7.61 + leaf.phenology x -0.61,FALSE,0.694891079,74,0.001892481,0.816159134
ANPP,leaf.phenology,geographic.area/plot.name,age.greater.than.200,ANPP = 5.44 + leaf.phenology x -1.33,FALSE,0.052310695,244,0.016023367,0.742193271
ANPP_foliage,leaf.phenology,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.56 + leaf.phenology x -0.09,FALSE,0.808914498,127,0.00047833,0.777689727
ANPP_woody,leaf.phenology,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.6 + leaf.phenology x -1.16,FALSE,0.210145646,45,0.034280169,0.670162156
BNPP_root,leaf.phenology,geographic.area/plot.name,age.greater.than.200,BNPP_root = 3.06 + leaf.phenology x -0.25,FALSE,0.781681093,62,0.000872111,0.6951417
NPP_1,leaf.phenology,geographic.area/plot.name,age.greater.than.200,NPP_1 = 7.31 + leaf.phenology x -0.46,FALSE,0.775634704,49,0.000967728,0.809700932
ANPP_2,leaf.phenology,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.98 + leaf.phenology x -1.07,FALSE,0.4008593,78,0.004824108,0.872187605
GPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,GPP = 9.73 + AnnualMeanTemp x 0.81,TRUE,1.03E-08,129,0.679075145,0.968701676
NPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,NPP = 3.63 + AnnualMeanTemp x 0.24,TRUE,1.05E-05,74,0.389051241,0.766509434
ANPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,ANPP = 5.05 + AnnualMeanTemp x 0.02,FALSE,0.54579358,260,0.002499711,0.61543574
ANPP_foliage,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 0.75 + AnnualMeanTemp x 0.08,TRUE,7.30E-12,130,0.478016351,0.79652016
ANPP_woody,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.62 + AnnualMeanTemp x 0.05,TRUE,0.024184971,45,0.157233595,0.669561042
BNPP_root,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,BNPP_root = 1.12 + AnnualMeanTemp x 0.1,TRUE,0.000244471,63,0.253791294,0.639192925
NPP_1,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,NPP_1 = 3.29 + AnnualMeanTemp x 0.24,TRUE,3.28E-05,49,0.386965739,0.765403741
ANPP_2,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.11 + AnnualMeanTemp x 0.13,TRUE,0.014050937,79,0.124043261,0.874402854
GPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,GPP = 39.96 + MeanDiurnalRange x -1.41,TRUE,0.019247256,129,0.09272074,0.967019038
NPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,NPP = 7.33 + MeanDiurnalRange x 0.02,FALSE,0.958473095,74,0.000133148,0.818772742
ANPP,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,ANPP = 8.79 + MeanDiurnalRange x -0.35,TRUE,0.001647342,260,0.069413812,0.649004527
ANPP_foliage,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 4.24 + MeanDiurnalRange x -0.17,TRUE,0.001691412,130,0.125431152,0.751249932
ANPP_woody,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 4.01 + MeanDiurnalRange x -0.14,FALSE,0.232602543,45,0.038651129,0.643882207
BNPP_root,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,BNPP_root = 3.56 + MeanDiurnalRange x -0.06,FALSE,0.702627972,63,0.003954329,0.711551836
NPP_1,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,NPP_1 = 7.62 + MeanDiurnalRange x -0.03,FALSE,0.910993929,49,0.00039297,0.813825745
ANPP_2,MeanDiurnalRange,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 6.7 + MeanDiurnalRange x -0.17,FALSE,0.471672273,79,0.008204887,0.86697273
GPP,Isothermality,geographic.area/plot.name,age.greater.than.200,GPP = 2.16 + Isothermality x 38.48,TRUE,2.22E-09,129,0.682530166,0.967375016
NPP,Isothermality,geographic.area/plot.name,age.greater.than.200,NPP = 1.29 + Isothermality x 10.27,TRUE,5.43E-06,74,0.445716583,0.818327298
ANPP,Isothermality,geographic.area/plot.name,age.greater.than.200,ANPP = 4.03 + Isothermality x 1.97,FALSE,0.083231282,260,0.022909476,0.616020434
ANPP_foliage,Isothermality,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 0.61 + Isothermality x 2.73,TRUE,1.52E-06,130,0.301590993,0.751039774
ANPP_woody,Isothermality,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 1.42 + Isothermality x 1.69,FALSE,0.1418492,45,0.080551079,0.666898409
BNPP_root,Isothermality,geographic.area/plot.name,age.greater.than.200,BNPP_root = -0.39 + Isothermality x 5.47,TRUE,4.61E-06,63,0.353428222,0.762320299
NPP_1,Isothermality,geographic.area/plot.name,age.greater.than.200,NPP_1 = 0.76 + Isothermality x 10.62,TRUE,4.39E-06,49,0.454027836,0.814704664
ANPP_2,Isothermality,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 3.83 + Isothermality x 1.95,FALSE,0.449545473,79,0.019102301,0.869713317
GPP,TempSeasonality,geographic.area/plot.name,age.greater.than.200,GPP = 32.4 + TempSeasonality x -0.2,TRUE,3.49E-09,129,0.610259782,0.965103023
NPP,TempSeasonality,geographic.area/plot.name,age.greater.than.200,NPP = 9.81 + TempSeasonality x -0.07,TRUE,2.14E-05,74,0.440258912,0.823200802
ANPP,TempSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP = 5.42 + TempSeasonality x 0,FALSE,0.63691449,260,0.001586521,0.62726868
ANPP_foliage,TempSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 2.91 + TempSeasonality x -0.02,TRUE,5.89E-08,130,0.381677339,0.772908002
ANPP_woody,TempSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.93 + TempSeasonality x -0.01,FALSE,0.060860385,45,0.139860574,0.679634511
BNPP_root,TempSeasonality,geographic.area/plot.name,age.greater.than.200,BNPP_root = 3.96 + TempSeasonality x -0.03,TRUE,3.88E-05,63,0.309678619,0.73158479
NPP_1,TempSeasonality,geographic.area/plot.name,age.greater.than.200,NPP_1 = 9.55 + TempSeasonality x -0.07,TRUE,3.01E-05,49,0.41767703,0.818311978
ANPP_2,TempSeasonality,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 5.57 + TempSeasonality x -0.01,FALSE,0.38132379,79,0.037019198,0.871554949
GPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,GPP = -10.83 + MaxTWarmestMonth x 1.19,TRUE,0.00107526,129,0.453802805,0.971063249
NPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,NPP = 1.29 + MaxTWarmestMonth x 0.23,TRUE,0.006428635,74,0.103117334,0.755397599
ANPP,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,ANPP = 6.1 + MaxTWarmestMonth x -0.03,FALSE,0.527958818,260,0.003249333,0.661628643
ANPP_foliage,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = -1.36 + MaxTWarmestMonth x 0.13,TRUE,4.68E-08,130,0.270531536,0.775008763
ANPP_woody,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 0.03 + MaxTWarmestMonth x 0.09,TRUE,0.039304834,45,0.104209063,0.641197315
BNPP_root,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,BNPP_root = -0.69 + MaxTWarmestMonth x 0.13,TRUE,0.019081244,63,0.120348352,0.593357172
NPP_1,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,NPP_1 = -0.99 + MaxTWarmestMonth x 0.3,TRUE,0.004148093,49,0.185673452,0.743039429
ANPP_2,MaxTWarmestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_2 = -0.8 + MaxTWarmestMonth x 0.21,TRUE,0.011285187,79,0.062626454,0.863505909
GPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,GPP = 20.75 + MinTColdestMonth x 0.54,TRUE,2.26E-10,129,0.688642444,0.966326363
NPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,NPP = 6.27 + MinTColdestMonth x 0.18,TRUE,1.36E-06,74,0.469389971,0.786177915
ANPP,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,ANPP = 5.19 + MinTColdestMonth x 0.01,FALSE,0.440405653,260,0.004519858,0.612143422
ANPP_foliage,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 1.79 + MinTColdestMonth x 0.05,TRUE,3.33E-11,130,0.482100139,0.795692987
ANPP_woody,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 2.2 + MinTColdestMonth x 0.04,TRUE,0.017856989,45,0.181698138,0.668595598
BNPP_root,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,BNPP_root = 2.31 + MinTColdestMonth x 0.08,TRUE,5.98E-05,63,0.288078812,0.66989254
NPP_1,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,NPP_1 = 6.02 + MinTColdestMonth x 0.18,TRUE,6.31E-06,49,0.446101274,0.780323927
ANPP_2,MinTColdestMonth,geographic.area/plot.name,age.greater.than.200,ANPP_2 = 4.72 + MinTColdestMonth x 0.08,FALSE,0.051949242,79,0.110876197,0.87580073
GPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,GPP = 40.71 + TempRangeAnnual x -0.71,TRUE,1.73E-10,129,0.660131574,0.967575824
NPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,NPP = 12.39 + TempRangeAnnual x -0.24,TRUE,1.14E-05,74,0.462069151,0.807932335
ANPP,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,ANPP = 5.86 + TempRangeAnnual x -0.03,FALSE,0.193469021,260,0.013874348,0.615049167
ANPP_foliage,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,ANPP_foliage = 3.57 + TempRangeAnnual x -0.06,TRUE,7.18E-09,130,0.422833414,0.763802066
ANPP_woody,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,ANPP_woody = 3.53 + TempRangeAnnual x -0.05,TRUE,0.036257259,45,0.157481798,0.667652661
BNPP_root,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,BNPP_root = 5.08 + TempRangeAnnual x -0.11,TRUE,4.37E-05,63,0.303198305,0.735442174
NPP_1,TempRangeAnnual,geographic.area/plot.name,age.greater.than.200,NPP_1 = 12.21 + TempRangeAnnual x -0.24,TRUE,1.70E-05,49,0.438753333,0.809002695
