"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"ANPP_foliage","Aridity","geographic.area/plot.name","ANPP_foliage = 1.44 + Aridity x 0","age.greater.than.100",TRUE,0.0003351,155,0.1082,0.8138
"ANPP_woody","Aridity","geographic.area/plot.name","ANPP_woody = 1.4 + Aridity x 0","age.greater.than.100",TRUE,0.02138,63,0.1192,0.5577
"ANPP_woody_stem","Aridity","geographic.area/plot.name","ANPP_woody_stem = 2.11 + Aridity x 0","age.greater.than.100",TRUE,0.01465,315,0.02934,0.8614
"ANPP","PotentialEvapotranspiration","geographic.area/plot.name","ANPP = 3.27 + PotentialEvapotranspiration x 0","age.greater.than.100",TRUE,0.02235,174,0.04771,0.8957
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_foliage = -0.48 + PotentialEvapotranspiration x 0","age.greater.than.100",TRUE,1.769e-10,155,0.3729,0.8321
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_woody = -0.11 + PotentialEvapotranspiration x 0","age.greater.than.100",TRUE,0.001246,63,0.2215,0.6253
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_woody_stem = 1.27 + PotentialEvapotranspiration x 0","age.greater.than.100",TRUE,0.001051,315,0.04612,0.8602
"ANPP","VapourPressureDeficit","geographic.area/plot.name","ANPP = 5.04 + VapourPressureDeficit x 0.24","age.greater.than.100",FALSE,0.6898,176,0.001067,0.8908
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","ANPP_foliage = 0.57 + VapourPressureDeficit x 2.82","age.greater.than.100",TRUE,4.619e-09,155,0.2502,0.8173
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","ANPP_woody = 0.58 + VapourPressureDeficit x 2.99","age.greater.than.100",TRUE,0.0003684,63,0.2441,0.6033
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","ANPP_woody_stem = 2.1 + VapourPressureDeficit x 0.58","age.greater.than.100",TRUE,0.03106,317,0.01595,0.8574
"ANPP","mat","geographic.area/plot.name","ANPP = 1.38 + mat x 0.2","age.greater.than.200",TRUE,9.226e-09,134,0.2257,0.9029
"ANPP_foliage","mat","geographic.area/plot.name","ANPP_foliage = 0.76 + mat x 0.09","age.greater.than.200",TRUE,4.041e-09,62,0.4969,0.8265
"ANPP_woody","mat","geographic.area/plot.name","ANPP_woody = 1.21 + mat x 0.07","age.greater.than.200",TRUE,0.002865,34,0.2828,0.7976
"ANPP_woody_stem","mat","geographic.area/plot.name","ANPP_woody_stem = 0.34 + mat x 0.1","age.greater.than.200",TRUE,3.542e-12,268,0.1899,0.8833
"ANPP","map","geographic.area/plot.name","ANPP = -3.05 + map x 1.11","age.greater.than.200",TRUE,0.006102,147,0.05339,0.8488
"ANPP_foliage","map","geographic.area/plot.name","ANPP_foliage = -1.4 + map x 0.52","age.greater.than.200",TRUE,0.01836,109,0.08632,0.6097
"ANPP_woody","map","geographic.area/plot.name","ANPP_woody = -0.77 + map x 0.43","age.greater.than.200",FALSE,0.2309,34,0.05513,0.7424
"ANPP_woody_stem","map","geographic.area/plot.name","ANPP_woody_stem = -2.89 + map x 0.71","age.greater.than.200",TRUE,6.465e-06,282,0.06327,0.8717
"ANPP","lat","geographic.area/plot.name","ANPP = 6.75 + lat x -0.09","age.greater.than.200",TRUE,2.326e-08,165,0.2292,0.8925
"ANPP_foliage","lat","geographic.area/plot.name","ANPP_foliage = 3.06 + lat x -0.04","age.greater.than.200",TRUE,3.483e-10,125,0.4145,0.7146
"ANPP_woody","lat","geographic.area/plot.name","ANPP_woody = 2.93 + lat x -0.02","age.greater.than.200",FALSE,0.06174,45,0.1165,0.6719
"ANPP_woody_stem","lat","geographic.area/plot.name","ANPP_woody_stem = 2.98 + lat x -0.03","age.greater.than.200",TRUE,9.106e-07,301,0.0951,0.85
"ANPP","AnnualMeanTemp","geographic.area/plot.name","ANPP = 2.33 + AnnualMeanTemp x 0.15","age.greater.than.200",TRUE,1.176e-07,164,0.194,0.8924
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","ANPP_foliage = 0.76 + AnnualMeanTemp x 0.08","age.greater.than.200",TRUE,2.041e-12,125,0.4726,0.7389
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody = 1.51 + AnnualMeanTemp x 0.06","age.greater.than.200",TRUE,0.009651,45,0.1896,0.6621
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody_stem = 0.79 + AnnualMeanTemp x 0.08","age.greater.than.200",TRUE,2.589e-09,300,0.1625,0.8463
"ANPP","MeanDiurnalRange","geographic.area/plot.name","ANPP = 8.22 + MeanDiurnalRange x -0.3","age.greater.than.200",TRUE,0.01011,164,0.06072,0.8868
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","ANPP_foliage = 4.23 + MeanDiurnalRange x -0.17","age.greater.than.200",TRUE,0.001956,125,0.1237,0.6798
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","ANPP_woody = 3.7 + MeanDiurnalRange x -0.12","age.greater.than.200",FALSE,0.3025,45,0.02799,0.6432
"ANPP_woody_stem","MeanDiurnalRange","geographic.area/plot.name","ANPP_woody_stem = 3.52 + MeanDiurnalRange x -0.1","age.greater.than.200",FALSE,0.05137,300,0.01832,0.8526
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 6.13 + TempSeasonality x -0.04","age.greater.than.200",TRUE,1.721e-06,164,0.1545,0.8876
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 2.9 + TempSeasonality x -0.02","age.greater.than.200",TRUE,1.549e-08,125,0.3598,0.7146
"ANPP_woody","TempSeasonality","geographic.area/plot.name","ANPP_woody = 2.9 + TempSeasonality x -0.01","age.greater.than.200",TRUE,0.01853,45,0.1808,0.6708
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.78 + TempSeasonality x -0.01","age.greater.than.200",TRUE,8.94e-05,300,0.05542,0.8464
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 7.28 + TempRangeAnnual x -0.13","age.greater.than.200",TRUE,2.957e-06,164,0.1445,0.8836
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 3.55 + TempRangeAnnual x -0.06","age.greater.than.200",TRUE,1.669e-09,125,0.4003,0.6991
"ANPP_woody","TempRangeAnnual","geographic.area/plot.name","ANPP_woody = 3.49 + TempRangeAnnual x -0.05","age.greater.than.200",TRUE,0.0107,45,0.1985,0.6599
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","ANPP_woody_stem = 3.19 + TempRangeAnnual x -0.04","age.greater.than.200",TRUE,0.0002062,300,0.04848,0.8501
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = -1.27 + AnnualPre x 0.86","age.greater.than.200",TRUE,0.00103,164,0.03924,0.8594
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = -2.06 + AnnualPre x 0.6","age.greater.than.200",TRUE,0.0004502,125,0.1166,0.6656
"ANPP_woody","AnnualPre","geographic.area/plot.name","ANPP_woody = -2.31 + AnnualPre x 0.64","age.greater.than.200",TRUE,0.01974,45,0.1378,0.5205
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","ANPP_woody_stem = -1.44 + AnnualPre x 0.52","age.greater.than.200",TRUE,0.0001364,300,0.03872,0.8059
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 5.76 + PreSeasonality x -0.01","age.greater.than.200",FALSE,0.1688,164,0.0135,0.8971
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 2.58 + PreSeasonality x 0","age.greater.than.200",FALSE,0.7555,125,0.001304,0.7164
"ANPP_woody","PreSeasonality","geographic.area/plot.name","ANPP_woody = 2.88 + PreSeasonality x -0.01","age.greater.than.200",FALSE,0.3873,45,0.02042,0.6792
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","ANPP_woody_stem = 2.55 + PreSeasonality x 0","age.greater.than.200",FALSE,0.8618,300,0.0001132,0.8501
"ANPP","CloudCover","geographic.area/plot.name","ANPP = 3.91 + CloudCover x 0.02","age.greater.than.200",FALSE,0.3257,165,0.00717,0.892
"ANPP_foliage","CloudCover","geographic.area/plot.name","ANPP_foliage = 0.72 + CloudCover x 0.03","age.greater.than.200",FALSE,0.07983,125,0.03981,0.7149
"ANPP_woody","CloudCover","geographic.area/plot.name","ANPP_woody = 0 + CloudCover x 0.03","age.greater.than.200",FALSE,0.3232,45,0.03364,0.6716
"ANPP_woody_stem","CloudCover","geographic.area/plot.name","ANPP_woody_stem = 3.12 + CloudCover x -0.01","age.greater.than.200",FALSE,0.2838,301,0.004439,0.8502
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 5.8 + AnnualFrostDays x -0.02","age.greater.than.200",TRUE,1.096e-06,165,0.1836,0.8906
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 2.86 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,6.298e-11,125,0.4408,0.6924
"ANPP_woody","AnnualFrostDays","geographic.area/plot.name","ANPP_woody = 2.97 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,0.007524,45,0.2022,0.6733
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","ANPP_woody_stem = 2.7 + AnnualFrostDays x -0.01","age.greater.than.200",TRUE,9.254e-06,301,0.08847,0.8495
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 3.32 + AnnualPET x 0","age.greater.than.200",TRUE,0.001953,165,0.06918,0.8914
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.72 + AnnualPET x 0","age.greater.than.200",TRUE,1.758e-05,125,0.2062,0.7235
"ANPP_woody","AnnualPET","geographic.area/plot.name","ANPP_woody = 1.15 + AnnualPET x 0","age.greater.than.200",FALSE,0.06346,45,0.1241,0.6973
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","ANPP_woody_stem = 1.05 + AnnualPET x 0","age.greater.than.200",TRUE,3.699e-07,301,0.09317,0.8537
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 3.47 + AnnualWetDays x 0.01","age.greater.than.200",TRUE,0.01064,165,0.05036,0.893
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 1.04 + AnnualWetDays x 0.01","age.greater.than.200",TRUE,0.000717,125,0.1466,0.7115
"ANPP_woody","AnnualWetDays","geographic.area/plot.name","ANPP_woody = 1.17 + AnnualWetDays x 0.01","age.greater.than.200",FALSE,0.0785,45,0.1015,0.6813
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","ANPP_woody_stem = 2.46 + AnnualWetDays x 0","age.greater.than.200",FALSE,0.7877,301,0.0002986,0.8494
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 2.07 + VapourPressure x 15.87","age.greater.than.200",TRUE,1.836e-09,165,0.2321,0.8862
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = 0.69 + VapourPressure x 8.21","age.greater.than.200",TRUE,3.202e-11,125,0.4476,0.7369
"ANPP_woody","VapourPressure","geographic.area/plot.name","ANPP_woody = 1.44 + VapourPressure x 5.63","age.greater.than.200",TRUE,0.01407,45,0.169,0.6529
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","ANPP_woody_stem = 0.7 + VapourPressure x 8.08","age.greater.than.200",TRUE,6.567e-11,301,0.186,0.8469
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 3.75 + SolarRadiation x 0","age.greater.than.200",FALSE,0.1827,165,0.01174,0.891
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = -0.33 + SolarRadiation x 0","age.greater.than.200",TRUE,0.0002473,125,0.1739,0.6823
"ANPP_woody","SolarRadiation","geographic.area/plot.name","ANPP_woody = -0.3 + SolarRadiation x 0","age.greater.than.200",FALSE,0.08683,45,0.08311,0.6411
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","ANPP_woody_stem = 1.37 + SolarRadiation x 0","age.greater.than.200",TRUE,0.01723,301,0.01729,0.8505
"ANPP","Aridity","geographic.area/plot.name","ANPP = 4.51 + Aridity x 0","age.greater.than.200",TRUE,0.04851,163,0.04327,0.8958
"ANPP_foliage","Aridity","geographic.area/plot.name","ANPP_foliage = 1.89 + Aridity x 0","age.greater.than.200",TRUE,0.04043,125,0.04078,0.7094
"ANPP_woody","Aridity","geographic.area/plot.name","ANPP_woody = 1.19 + Aridity x 0","age.greater.than.200",TRUE,0.006407,45,0.1863,0.5397
"ANPP_woody_stem","Aridity","geographic.area/plot.name","ANPP_woody_stem = 2.17 + Aridity x 0","age.greater.than.200",TRUE,0.02186,299,0.02721,0.8521
"ANPP","PotentialEvapotranspiration","geographic.area/plot.name","ANPP = 3.6 + PotentialEvapotranspiration x 0","age.greater.than.200",FALSE,0.06262,163,0.03367,0.8974
"ANPP_foliage","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_foliage = -0.63 + PotentialEvapotranspiration x 0","age.greater.than.200",TRUE,1.09e-07,125,0.3,0.7417
"ANPP_woody","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_woody = 0.3 + PotentialEvapotranspiration x 0","age.greater.than.200",TRUE,0.04676,45,0.1029,0.6668
"ANPP_woody_stem","PotentialEvapotranspiration","geographic.area/plot.name","ANPP_woody_stem = 1.43 + PotentialEvapotranspiration x 0","age.greater.than.200",TRUE,0.005987,299,0.03311,0.8519
"ANPP","VapourPressureDeficit","geographic.area/plot.name","ANPP = 5.21 + VapourPressureDeficit x 0.1","age.greater.than.200",FALSE,0.8548,165,0.0001913,0.8922
"ANPP_foliage","VapourPressureDeficit","geographic.area/plot.name","ANPP_foliage = 0.7 + VapourPressureDeficit x 2.75","age.greater.than.200",TRUE,2.041e-06,125,0.184,0.7284
"ANPP_woody","VapourPressureDeficit","geographic.area/plot.name","ANPP_woody = 0.91 + VapourPressureDeficit x 2.43","age.greater.than.200",TRUE,0.0198,45,0.1203,0.6518
"ANPP_woody_stem","VapourPressureDeficit","geographic.area/plot.name","ANPP_woody_stem = 2.19 + VapourPressureDeficit x 0.49","age.greater.than.200",FALSE,0.06931,301,0.0115,0.8485
