"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.953e-06,95,0.3586,0.7735,2.514
"BNPP_root_fine","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01241,81,0.1808,0.4329,2.198
"GPP","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.898e-08,171,0.4929,0.9634,1.571
"NPP","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.127e-06,80,0.4775,0.749,0.7117
"BNPP_root","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001956,95,0.2708,0.7299,2.514
"BNPP_root_fine","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01546,81,0.1382,0.3909,2.198
"GPP","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.661e-09,149,0.6942,0.9705,1.096
"NPP","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.294e-08,70,0.617,0.8564,2.122
"BNPP_root","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.416e-07,81,0.4621,0.8169,2.273
"BNPP_root_fine","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02592,71,0.1756,0.3897,1.395
"GPP","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.107e-05,150,0.5334,0.9718,1.352
"NPP","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.304e-05,70,0.4385,0.8829,2.141
"BNPP_root","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.658e-06,85,0.3653,0.8158,2.307
"BNPP_root_fine","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",FALSE,0.06132,71,0.136,0.4639,1.316
"GPP","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.212e-10,171,0.6517,0.9648,1.98
"NPP","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.363e-07,80,0.5597,0.8603,2.169
"BNPP_root","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.855e-08,95,0.4649,0.8123,2.271
"BNPP_root_fine","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007238,81,0.2026,0.4553,0.5599
"GPP","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.532e-12,171,0.6961,0.9662,1.98
"NPP","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.996e-09,80,0.5976,0.8443,2.169
"BNPP_root","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.462e-08,95,0.4523,0.8014,2.271
"BNPP_root_fine","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002916,81,0.2258,0.3766,0.5599
"GPP","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.027e-13,171,0.6898,0.961,1.98
"NPP","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.083e-07,80,0.5855,0.8725,2.169
"BNPP_root","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.444e-08,95,0.4847,0.8273,2.271
"BNPP_root_fine","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01296,81,0.1888,0.4518,0.5599
"GPP","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.786e-15,171,0.7274,0.9617,1.98
"NPP","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.298e-08,80,0.6081,0.872,2.169
"BNPP_root","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.031e-09,95,0.4834,0.8377,2.271
"BNPP_root_fine","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01175,81,0.188,0.4505,0.5599
"GPP","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.641e-08,171,0.55,0.9639,1.98
"NPP","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.8e-07,80,0.4997,0.8198,2.169
"BNPP_root","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.476e-07,95,0.357,0.8165,2.271
"BNPP_root_fine","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09624,81,0.05811,0.4085,0.5599
"GPP","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.3e-10,171,0.5904,0.9644,1.98
"NPP","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.414e-06,80,0.5299,0.8716,2.169
"BNPP_root","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.797e-07,95,0.4281,0.8101,2.271
"BNPP_root_fine","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09624,81,0.05811,0.4085,0.5599
"GPP","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.933e-13,171,0.7289,0.9658,1.98
"NPP","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.644e-09,80,0.6033,0.8464,2.169
"BNPP_root","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.33e-08,95,0.4743,0.8005,2.271
"BNPP_root_fine","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003081,81,0.2224,0.4115,0.5599
"GPP","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.331e-07,171,0.4134,0.9651,1.98
"NPP","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.115e-06,80,0.5188,0.8873,2.169
"BNPP_root","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.556e-07,95,0.4202,0.8085,2.271
"BNPP_root_fine","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01903,81,0.1708,0.4559,0.5599
"GPP","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.579e-08,171,0.5245,0.9635,1.98
"NPP","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.16e-06,80,0.473,0.8128,2.169
"BNPP_root","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.476e-07,95,0.357,0.8165,2.271
"BNPP_root_fine","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.09624,81,0.05811,0.4085,0.5599
"GPP","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.079e-06,171,0.4584,0.9651,1.98
"NPP","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.929e-06,80,0.5085,0.8706,2.169
"BNPP_root","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.15e-08,95,0.4617,0.8326,2.271
"BNPP_root_fine","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01151,81,0.1895,0.4546,0.5599
"GPP","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.944e-06,171,0.4648,0.9655,1.98
"NPP","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.128e-06,80,0.4997,0.8696,2.169
"BNPP_root","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.406e-08,95,0.4617,0.8474,2.271
"BNPP_root_fine","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0291,81,0.163,0.4498,0.5599
"GPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.376e-09,149,0.7009,0.9709,0.258
"NPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.409e-09,70,0.6576,0.8467,0.2524
"BNPP_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.277e-06,81,0.4102,0.7263,2.072
"BNPP_root_fine","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02317,71,0.179,0.3566,1.368
"GPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007641,150,0.2706,0.9698,0.07082
"NPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0004008,70,0.1877,0.9705,0.2777
"BNPP_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3908,85,0.01375,0.8004,1.469
"BNPP_root_fine","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",FALSE,0.05634,71,0.1219,0.4605,1.415
"GPP","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.211e-11,171,0.6357,0.9632,1.683
"NPP","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.47e-08,80,0.5668,0.8475,0.46
"BNPP_root","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.304e-08,95,0.4605,0.809,1.526
"BNPP_root_fine","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008744,81,0.2023,0.4585,1.039
"GPP","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.289e-12,171,0.6822,0.9643,1.683
"NPP","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.392e-10,80,0.6344,0.8305,0.46
"BNPP_root","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.048e-07,95,0.4212,0.7608,1.526
"BNPP_root_fine","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002632,81,0.2282,0.4033,1.039
"GPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.701e-13,171,0.657,0.9616,1.683
"NPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.681e-09,80,0.6271,0.8547,0.46
"BNPP_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.126e-08,95,0.4651,0.816,1.526
"BNPP_root_fine","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01034,81,0.1932,0.4488,1.039
"GPP","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.161e-12,171,0.6518,0.9625,1.683
"NPP","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.96e-09,80,0.6252,0.852,0.46
"BNPP_root","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.578e-08,95,0.4457,0.8212,1.526
"BNPP_root_fine","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009731,81,0.1934,0.4465,1.039
"GPP","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.607e-06,171,0.4296,0.9649,1.683
"NPP","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.575e-06,80,0.4625,0.8062,0.46
"BNPP_root","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.000231,95,0.255,0.7676,1.526
"BNPP_root_fine","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2304,81,0.02879,0.4227,1.039
"GPP","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.3e-10,171,0.5904,0.9644,1.683
"NPP","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.414e-06,80,0.5299,0.8716,0.46
"BNPP_root","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.797e-07,95,0.4281,0.8101,1.526
"BNPP_root_fine","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2304,81,0.02879,0.4227,1.039
"GPP","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.623e-13,171,0.7235,0.966,1.683
"NPP","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.48e-08,80,0.5699,0.824,0.46
"BNPP_root","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.202e-07,95,0.4192,0.7601,1.526
"BNPP_root_fine","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002868,81,0.2272,0.3745,1.039
"GPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.353e-07,171,0.4511,0.9641,1.683
"NPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.17e-07,80,0.5774,0.8808,0.46
"BNPP_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.114e-08,95,0.4505,0.8414,1.526
"BNPP_root_fine","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01392,81,0.1586,0.4578,1.039
"GPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003058,171,0.1479,0.9665,1.683
"NPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.0143,80,0.1796,0.8386,0.46
"BNPP_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.09729,95,0.07151,0.804,1.526
"BNPP_root_fine","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2304,81,0.02879,0.4227,1.039
"GPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.791e-09,171,0.5018,0.9653,1.683
"NPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.048e-08,80,0.608,0.8508,0.46
"BNPP_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.771e-07,95,0.3985,0.7661,1.526
"BNPP_root_fine","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004277,81,0.2013,0.4262,1.039
"GPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.182e-06,171,0.4119,0.966,1.683
"NPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.89e-07,80,0.5068,0.8088,0.46
"BNPP_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001649,95,0.281,0.7271,1.526
"BNPP_root_fine","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0351,81,0.1463,0.3602,1.039
"GPP","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.047e-13,149,0.7576,0.9725,1.691
"NPP","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.936e-09,70,0.5711,0.8387,2.394
"BNPP_root","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.269e-07,81,0.4077,0.7421,2.314
"BNPP_root_fine","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001036,71,0.1972,0.3662,2.156
"GPP","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.776e-14,150,0.7663,0.9732,1.54
"NPP","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.458e-09,70,0.5729,0.8417,2.341
"BNPP_root","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.302e-08,85,0.4321,0.758,2.271
"BNPP_root_fine","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.001164,71,0.1908,0.3628,2.063
"GPP","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.206e-08,95,0.4634,0.7948,2.223
"BNPP_root_fine","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.414e-15,171,0.732,0.9621,2.147
"NPP","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.844e-09,80,0.6189,0.8421,2.248
"BNPP_root","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.826e-09,95,0.4954,0.7989,2.223
"BNPP_root_fine","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.966e-15,171,0.7337,0.9626,2.147
"NPP","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.941e-10,80,0.6382,0.8397,2.248
"BNPP_root","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.791e-09,95,0.4725,0.7999,2.223
"BNPP_root_fine","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.33e-08,95,0.4743,0.8005,2.223
"BNPP_root_fine","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.201e-08,95,0.4544,0.7811,2.223
"BNPP_root_fine","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.173e-15,171,0.7201,0.9659,2.147
"NPP","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.727e-10,80,0.556,0.8191,2.248
"BNPP_root","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.436e-09,95,0.417,0.7596,2.223
"BNPP_root_fine","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002179,81,0.2202,0.3863,1.895
"GPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.37e-09,149,0.6887,0.9704,1.813
"NPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.246e-08,70,0.6019,0.8558,2.366
"BNPP_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.191e-07,81,0.3597,0.8218,0.5706
"BNPP_root_fine","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006238,71,0.1425,0.4505,1.524
"GPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.001087,150,0.3757,0.9706,1.822
"NPP","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.237e-07,70,0.4214,0.9335,2.367
"BNPP_root","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.19e-08,85,0.4494,0.871,1.189
"BNPP_root_fine","SolarRadiation","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.006386,71,0.1409,0.4527,1.593
"GPP","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.103e-10,171,0.6523,0.9648,1.732
"NPP","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.093e-07,80,0.562,0.8622,2.332
"BNPP_root","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.728e-08,95,0.4585,0.8141,0.9217
"BNPP_root_fine","SolarRadiation","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.031e-12,171,0.692,0.9659,1.732
"NPP","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.434e-08,80,0.5849,0.8402,2.332
"BNPP_root","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.369e-07,95,0.4268,0.785,0.9217
"BNPP_root_fine","SolarRadiation","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002419,81,0.2307,0.4167,1.965
"GPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.589e-13,171,0.6654,0.962,1.732
"NPP","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.548e-08,80,0.5855,0.8693,2.332
"BNPP_root","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.269e-08,95,0.4676,0.8248,0.9217
"BNPP_root_fine","SolarRadiation","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003477,81,0.1451,0.4775,1.965
"GPP","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.622e-13,171,0.676,0.9628,1.732
"NPP","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.94e-09,80,0.6253,0.8709,2.332
"BNPP_root","SolarRadiation","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.656e-09,95,0.4665,0.8307,0.9217
