"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"BNPP_root_fine","AnnualPre","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.231e-09,303,0.4265,0.9091,0.3292
"NPP","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.558e-06,95,0.3903,0.801,0.2811
"BNPP_root","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.179e-05,108,0.3155,0.7819,2.12
"BNPP_root_fine","AnnualPre","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.073e-13,303,0.5991,0.8967,0.3292
"NPP","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.864e-09,95,0.5319,0.8027,0.2811
"BNPP_root","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.963e-09,108,0.4762,0.792,2.12
"BNPP_root_fine","AnnualPre","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003356,93,0.2242,0.3737,3.149
"GPP","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.554e-09,303,0.4677,0.907,0.3292
"NPP","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.639e-07,95,0.4707,0.8092,0.2811
"BNPP_root","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.163e-07,108,0.3802,0.7989,2.12
"BNPP_root_fine","AnnualPre","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.159e-11,303,0.488,0.9056,0.3292
"NPP","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.146e-07,95,0.4094,0.8169,0.2811
"BNPP_root","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.357e-06,108,0.3449,0.7928,2.12
"BNPP_root_fine","AnnualPre","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.246e-09,303,0.4942,0.9056,0.3292
"NPP","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.867e-07,95,0.4691,0.7831,0.2811
"BNPP_root","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.485e-06,108,0.3481,0.7856,2.12
"BNPP_root_fine","AnnualPre","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.393e-10,303,0.4823,0.8999,0.3292
"NPP","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.943e-07,95,0.4324,0.7811,0.2811
"BNPP_root","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.416e-05,108,0.2871,0.7944,2.12
"BNPP_root_fine","AnnualPre","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02119,93,0.1312,0.3677,3.149
"GPP","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.204e-13,279,0.6411,0.9027,1.553
"NPP","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.576e-09,82,0.5927,0.852,1.767
"BNPP_root","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.67e-06,90,0.4462,0.8126,2.052
"BNPP_root_fine","AnnualPET","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02165,81,0.1825,0.3534,0.005403
"GPP","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.614e-10,279,0.6042,0.9155,1.553
"NPP","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.353e-06,81,0.3956,0.8506,1.812
"BNPP_root","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.915e-06,93,0.3558,0.7862,2.328
"BNPP_root_fine","AnnualPET","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.04217,80,0.1409,0.3614,0.02136
"GPP","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.793e-11,303,0.5233,0.8984,1.18
"NPP","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.078e-09,95,0.5247,0.8191,1.737
"BNPP_root","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.993e-08,108,0.4434,0.7745,2.268
"BNPP_root_fine","AnnualPET","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.005692,93,0.1985,0.3569,1.334
"GPP","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.424e-12,303,0.5469,0.8965,1.18
"NPP","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.977e-09,95,0.5494,0.8245,1.737
"BNPP_root","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.676e-08,108,0.4512,0.7854,2.268
"BNPP_root_fine","AnnualPET","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002732,93,0.2247,0.3782,1.334
"GPP","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.077e-14,303,0.6047,0.8939,1.18
"NPP","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.658e-10,95,0.5911,0.8348,1.737
"BNPP_root","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.69e-09,108,0.492,0.7895,2.268
"BNPP_root_fine","AnnualPET","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01261,93,0.184,0.3474,1.334
"GPP","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.509e-15,303,0.629,0.8958,1.18
"NPP","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.977e-10,95,0.614,0.8395,1.737
"BNPP_root","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.135e-09,108,0.4981,0.811,2.268
"BNPP_root_fine","AnnualPET","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0118,93,0.1853,0.3531,1.334
"GPP","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.152e-10,303,0.5385,0.904,1.18
"NPP","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.593e-07,95,0.4293,0.8132,1.737
"BNPP_root","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.086e-06,108,0.3701,0.802,2.268
"BNPP_root_fine","AnnualPET","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4939,93,0.02397,0.3295,1.334
"GPP","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.794e-11,303,0.5095,0.9001,1.18
"NPP","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.762e-07,95,0.4683,0.8392,1.737
"BNPP_root","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.948e-07,108,0.4155,0.7652,2.268
"BNPP_root_fine","AnnualPET","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4939,93,0.02397,0.3295,1.334
"GPP","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.036e-13,303,0.5558,0.8954,1.18
"NPP","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.056e-09,95,0.5425,0.8263,1.737
"BNPP_root","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.655e-09,108,0.482,0.7928,2.268
"BNPP_root_fine","AnnualPET","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002331,93,0.2278,0.4066,1.334
"GPP","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.257e-08,303,0.4326,0.9095,1.18
"NPP","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.382e-07,95,0.4691,0.8478,1.737
"BNPP_root","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.063e-07,108,0.3978,0.7531,2.268
"BNPP_root_fine","AnnualPET","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01991,93,0.158,0.3624,1.334
"GPP","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.636e-10,303,0.5132,0.9019,1.18
"NPP","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.604e-07,95,0.3672,0.8278,1.737
"BNPP_root","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.84e-06,108,0.3351,0.7733,2.268
"BNPP_root_fine","AnnualPET","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4939,93,0.02397,0.3295,1.334
"GPP","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.48e-08,303,0.4977,0.912,1.18
"NPP","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.178e-07,95,0.4647,0.8315,1.737
"BNPP_root","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.244e-08,108,0.4665,0.7841,2.268
"BNPP_root_fine","AnnualPET","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01998,93,0.1635,0.365,1.334
"GPP","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.642e-08,303,0.5001,0.914,1.18
"NPP","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.816e-07,95,0.461,0.837,1.737
"BNPP_root","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.298e-08,108,0.4506,0.8002,2.268
"BNPP_root_fine","AnnualPET","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.4939,93,0.02397,0.3295,1.334
"GPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,8.899e-14,279,0.6531,0.9014,0.288
"NPP","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.89e-09,82,0.6197,0.8397,0.5276
"BNPP_root","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.446e-05,90,0.4124,0.7647,7.072
"BNPP_root_fine","AnnualWetDays","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.02651,81,0.1795,0.3305,1.228
"GPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.784e-06,279,0.3793,0.9162,0.288
"NPP","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.002191,81,0.1851,0.9525,0.8895
"BNPP_root","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.004829,93,0.166,0.7747,7.657
"BNPP_root_fine","AnnualWetDays","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.03009,80,0.153,0.3808,1.167
"GPP","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.539e-11,303,0.5209,0.8978,1.345
"NPP","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.493e-08,95,0.5078,0.8237,0.7884
"BNPP_root","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.02e-08,108,0.4406,0.7748,7.757
"BNPP_root_fine","AnnualWetDays","lat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.01249,93,0.1887,0.3494,0.9135
"GPP","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.901e-13,303,0.5536,0.8956,1.345
"NPP","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.018e-09,95,0.5757,0.8128,0.7884
"BNPP_root","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.671e-08,108,0.4448,0.7798,7.757
"BNPP_root_fine","AnnualWetDays","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003633,93,0.2207,0.3628,0.9135
"GPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.997e-14,303,0.5843,0.8946,1.345
"NPP","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.248e-10,95,0.6227,0.8376,0.7884
"BNPP_root","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.296e-09,108,0.4953,0.7925,7.757
"BNPP_root_fine","AnnualWetDays","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.009107,93,0.2002,0.3431,0.9135
"GPP","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.327e-13,303,0.5653,0.9004,1.345
"NPP","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.9e-10,95,0.6323,0.842,0.7884
"BNPP_root","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.013e-08,108,0.4803,0.8036,7.757
"BNPP_root_fine","AnnualWetDays","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.007943,93,0.2056,0.3509,0.9135
"GPP","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.268e-08,303,0.409,0.9126,1.345
"NPP","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,5.558e-06,95,0.3903,0.801,0.7884
"BNPP_root","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.179e-05,108,0.3155,0.7819,7.757
"BNPP_root_fine","AnnualWetDays","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.582,93,0.01765,0.3589,0.9135
"GPP","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.794e-11,303,0.5095,0.9001,1.345
"NPP","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.762e-07,95,0.4683,0.8392,0.7884
"BNPP_root","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,7.948e-07,108,0.4155,0.7652,7.757
"BNPP_root_fine","AnnualWetDays","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.582,93,0.01765,0.3589,0.9135
"GPP","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.08e-12,303,0.5519,0.8962,1.345
"NPP","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.697e-08,95,0.5185,0.8117,0.7884
"BNPP_root","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.65e-09,108,0.4786,0.7925,7.757
"BNPP_root_fine","AnnualWetDays","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.003566,93,0.2279,0.3944,0.9135
"GPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.45e-09,303,0.4044,0.9106,1.345
"NPP","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.495e-08,95,0.525,0.8611,0.7884
"BNPP_root","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.359e-07,108,0.415,0.8061,7.757
"BNPP_root_fine","AnnualWetDays","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.008499,93,0.1683,0.3774,0.9135
"GPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003844,303,0.1177,0.9249,1.345
"NPP","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01415,95,0.1685,0.8328,0.7884
"BNPP_root","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.005941,108,0.1422,0.769,7.757
"BNPP_root_fine","AnnualWetDays","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.582,93,0.01765,0.3589,0.9135
"GPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.09e-10,303,0.4347,0.9057,1.345
"NPP","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.54e-08,95,0.5259,0.8235,0.7884
"BNPP_root","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.459e-06,108,0.3585,0.762,7.757
"BNPP_root_fine","AnnualWetDays","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.004899,93,0.1923,0.3533,0.9135
"GPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.073e-07,303,0.3332,0.9078,1.345
"NPP","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.924e-07,95,0.4463,0.7993,0.7884
"BNPP_root","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.279e-05,108,0.3007,0.7698,7.757
"BNPP_root_fine","AnnualWetDays","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.582,93,0.01765,0.3589,0.9135
"GPP","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-16,279,0.6717,0.8992,1.928
"NPP","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.917e-09,82,0.529,0.8339,2.371
"BNPP_root","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.204e-07,90,0.4479,0.7906,0.1679
"BNPP_root_fine","VapourPressure","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002125,81,0.1902,0.358,2.017
"GPP","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.301e-16,279,0.6717,0.8992,1.928
"NPP","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,1.017e-08,81,0.5279,0.8303,2.374
"BNPP_root","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.523e-10,93,0.492,0.7984,2.145
"BNPP_root_fine","VapourPressure","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.002341,80,0.1899,0.3613,2.039
"GPP","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.911e-16,303,0.6335,0.8919,1.863
"NPP","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.435e-10,95,0.5849,0.8221,2.329
"BNPP_root","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.652e-10,108,0.5142,0.7897,1.095
"BNPP_root_fine","VapourPressure","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.683e-15,303,0.6283,0.8956,1.863
"NPP","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.37e-10,95,0.6138,0.8224,2.329
"BNPP_root","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.914e-10,108,0.506,0.7914,1.095
"BNPP_root_fine","VapourPressure","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.073e-13,303,0.5991,0.8967,1.863
"NPP","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","AnnualPET","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.461e-14,303,0.5523,0.8961,1.863
"NPP","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.735e-09,95,0.5093,0.8115,2.329
"BNPP_root","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.349e-10,108,0.4764,0.7869,1.095
"BNPP_root_fine","VapourPressure","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0004565,93,0.2193,0.3885,1.781
"GPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,3.456e-13,279,0.6414,0.9039,1.572
"NPP","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.475e-08,82,0.5752,0.8412,2.393
"BNPP_root","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.386e-05,90,0.4066,0.7669,0.3185
"BNPP_root_fine","SolarRadiation","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.01033,81,0.1409,0.381,1.276
