"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"ANPP_woody_stem","mat","geographic.area/plot.name","ANPP_woody_stem = 0.18 + mat x 0.47","age.greater.than.100",TRUE,3.493e-11,270,0.249,0.9898
"GPP","map","geographic.area/plot.name","GPP = 0.32 + map x 0.34","age.greater.than.100",TRUE,0.02169,221,0.1137,0.997
"NPP","map","geographic.area/plot.name","NPP = -0.1 + map x -0.3","age.greater.than.100",TRUE,0.01647,72,0.06396,0.994
"BNPP_root","map","geographic.area/plot.name","BNPP_root = -0.02 + map x 0","age.greater.than.100",FALSE,0.9921,86,1.017e-05,0.987
"ANPP","map","geographic.area/plot.name","ANPP = 0.24 + map x 0.08","age.greater.than.100",FALSE,0.3135,158,0.006939,0.988
"ANPP_foliage","map","geographic.area/plot.name","ANPP_foliage = 0.09 + map x 0.25","age.greater.than.100",TRUE,0.03371,125,0.09017,0.9743
"ANPP_woody_stem","map","geographic.area/plot.name","ANPP_woody_stem = 0.2 + map x 0.19","age.greater.than.100",TRUE,0.000423,285,0.03996,0.99
"GPP","lat","geographic.area/plot.name","GPP = -0.02 + lat x -0.86","age.greater.than.100",TRUE,4.821e-13,244,0.6961,0.9971
"NPP","lat","geographic.area/plot.name","NPP = 0.05 + lat x -0.75","age.greater.than.100",TRUE,1.095e-08,82,0.6118,0.9863
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 0.01 + lat x -0.67","age.greater.than.100",TRUE,2.105e-08,96,0.4571,0.9879
"ANPP","lat","geographic.area/plot.name","ANPP = 0.21 + lat x -0.42","age.greater.than.100",TRUE,8.732e-06,185,0.1695,0.9899
"ANPP_foliage","lat","geographic.area/plot.name","ANPP_foliage = 0.04 + lat x -0.71","age.greater.than.100",TRUE,1.55e-12,150,0.5727,0.9858
"ANPP_woody_stem","lat","geographic.area/plot.name","ANPP_woody_stem = 0.23 + lat x -0.34","age.greater.than.100",TRUE,2.632e-06,313,0.1155,0.9924
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = 0.02 + AnnualMeanTemp x 0.84","age.greater.than.100",TRUE,6.086e-14,244,0.697,0.9969
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 0.06 + AnnualMeanTemp x 0.78","age.greater.than.100",TRUE,7.993e-11,82,0.722,0.9834
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = 0 + AnnualMeanTemp x 0.64","age.greater.than.100",TRUE,4.661e-08,96,0.4581,0.9852
"ANPP","AnnualMeanTemp","geographic.area/plot.name","ANPP = 0.21 + AnnualMeanTemp x 0.34","age.greater.than.100",TRUE,0.0001264,184,0.13,0.9869
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","ANPP_foliage = 0.02 + AnnualMeanTemp x 0.74","age.greater.than.100",TRUE,1.414e-15,150,0.6345,0.9863
"ANPP_woody_stem","AnnualMeanTemp","geographic.area/plot.name","ANPP_woody_stem = 0.18 + AnnualMeanTemp x 0.44","age.greater.than.100",TRUE,2.919e-09,312,0.1956,0.9919
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 0.21 + TempSeasonality x -0.85","age.greater.than.100",TRUE,4.188e-14,244,0.6834,0.9971
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 0.11 + TempSeasonality x -0.71","age.greater.than.100",TRUE,6.622e-08,82,0.5484,0.9867
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 0.05 + TempSeasonality x -0.67","age.greater.than.100",TRUE,5.593e-08,96,0.4393,0.9887
"ANPP","TempSeasonality","geographic.area/plot.name","ANPP = 0.23 + TempSeasonality x -0.29","age.greater.than.100",TRUE,0.0009766,184,0.08731,0.9892
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","ANPP_foliage = 0.08 + TempSeasonality x -0.68","age.greater.than.100",TRUE,5.562e-12,150,0.5562,0.9844
"ANPP_woody_stem","TempSeasonality","geographic.area/plot.name","ANPP_woody_stem = 0.22 + TempSeasonality x -0.26","age.greater.than.100",TRUE,0.0001374,312,0.06923,0.9922
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 0.26 + TempRangeAnnual x -0.89","age.greater.than.100",TRUE,1.841e-14,244,0.7035,0.9973
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 0.1 + TempRangeAnnual x -0.71","age.greater.than.100",TRUE,5.87e-08,82,0.551,0.9864
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 0.03 + TempRangeAnnual x -0.65","age.greater.than.100",TRUE,1.051e-07,96,0.4187,0.9887
"ANPP","TempRangeAnnual","geographic.area/plot.name","ANPP = 0.22 + TempRangeAnnual x -0.3","age.greater.than.100",TRUE,0.0009399,184,0.08959,0.9896
"ANPP_foliage","TempRangeAnnual","geographic.area/plot.name","ANPP_foliage = 0.08 + TempRangeAnnual x -0.68","age.greater.than.100",TRUE,1.643e-12,150,0.5812,0.9834
"ANPP_woody_stem","TempRangeAnnual","geographic.area/plot.name","ANPP_woody_stem = 0.21 + TempRangeAnnual x -0.23","age.greater.than.100",TRUE,0.0009404,312,0.05146,0.9922
"GPP","AnnualPre","geographic.area/plot.name","GPP = 0.13 + AnnualPre x 0.68","age.greater.than.100",TRUE,5.113e-08,244,0.4244,0.9971
"NPP","AnnualPre","geographic.area/plot.name","NPP = -0.01 + AnnualPre x 0.61","age.greater.than.100",TRUE,3.283e-06,82,0.4874,0.9798
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = -0.05 + AnnualPre x 0.33","age.greater.than.100",TRUE,0.002688,96,0.1193,0.9864
"ANPP","AnnualPre","geographic.area/plot.name","ANPP = 0.2 + AnnualPre x 0.35","age.greater.than.100",TRUE,4.14e-05,184,0.1188,0.9907
"ANPP_foliage","AnnualPre","geographic.area/plot.name","ANPP_foliage = 0.11 + AnnualPre x 0.43","age.greater.than.100",TRUE,1.106e-05,150,0.2435,0.9837
"ANPP_woody_stem","AnnualPre","geographic.area/plot.name","ANPP_woody_stem = 0.21 + AnnualPre x 0.27","age.greater.than.100",TRUE,1.173e-05,312,0.08036,0.9913
"GPP","PreSeasonality","geographic.area/plot.name","GPP = 0.44 + PreSeasonality x 0.07","age.greater.than.100",FALSE,0.4619,244,0.003924,0.9978
"NPP","PreSeasonality","geographic.area/plot.name","NPP = -0.06 + PreSeasonality x -0.1","age.greater.than.100",FALSE,0.5148,82,0.00981,0.987
"BNPP_root","PreSeasonality","geographic.area/plot.name","BNPP_root = -0.01 + PreSeasonality x 0.08","age.greater.than.100",FALSE,0.5416,96,0.005778,0.9888
"ANPP","PreSeasonality","geographic.area/plot.name","ANPP = 0.27 + PreSeasonality x -0.08","age.greater.than.100",FALSE,0.2661,184,0.006332,0.9917
"ANPP_foliage","PreSeasonality","geographic.area/plot.name","ANPP_foliage = 0.15 + PreSeasonality x 0.05","age.greater.than.100",FALSE,0.644,150,0.002566,0.9852
"ANPP_woody_stem","PreSeasonality","geographic.area/plot.name","ANPP_woody_stem = 0.2 + PreSeasonality x 0.04","age.greater.than.100",FALSE,0.5295,312,0.001808,0.9923
"GPP","AnnualFrostDays","geographic.area/plot.name","GPP = 0.14 + AnnualFrostDays x -0.79","age.greater.than.100",TRUE,9.371e-11,244,0.5885,0.9971
"NPP","AnnualFrostDays","geographic.area/plot.name","NPP = 0.08 + AnnualFrostDays x -0.78","age.greater.than.100",TRUE,7.942e-10,82,0.6748,0.9856
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","BNPP_root = 0.02 + AnnualFrostDays x -0.65","age.greater.than.100",TRUE,1.19e-07,96,0.4289,0.9874
"ANPP","AnnualFrostDays","geographic.area/plot.name","ANPP = 0.24 + AnnualFrostDays x -0.25","age.greater.than.100",TRUE,0.006996,185,0.0641,0.9882
"ANPP_foliage","AnnualFrostDays","geographic.area/plot.name","ANPP_foliage = 0.03 + AnnualFrostDays x -0.72","age.greater.than.100",TRUE,2.182e-14,150,0.6196,0.9848
"ANPP_woody_stem","AnnualFrostDays","geographic.area/plot.name","ANPP_woody_stem = 0.21 + AnnualFrostDays x -0.33","age.greater.than.100",TRUE,1.042e-05,313,0.1113,0.9924
"GPP","AnnualPET","geographic.area/plot.name","GPP = 0.16 + AnnualPET x 0.66","age.greater.than.100",TRUE,1.651e-06,244,0.4179,0.9971
"NPP","AnnualPET","geographic.area/plot.name","NPP = 0.09 + AnnualPET x 0.72","age.greater.than.100",TRUE,5.555e-06,82,0.4903,0.9882
"BNPP_root","AnnualPET","geographic.area/plot.name","BNPP_root = 0.02 + AnnualPET x 0.65","age.greater.than.100",TRUE,2.483e-06,96,0.3959,0.9885
"ANPP","AnnualPET","geographic.area/plot.name","ANPP = 0.27 + AnnualPET x 0.21","age.greater.than.100",TRUE,0.02293,185,0.04462,0.9893
"ANPP_foliage","AnnualPET","geographic.area/plot.name","ANPP_foliage = 0.13 + AnnualPET x 0.54","age.greater.than.100",TRUE,3.55e-07,150,0.3433,0.9859
"ANPP_woody_stem","AnnualPET","geographic.area/plot.name","ANPP_woody_stem = 0.22 + AnnualPET x 0.37","age.greater.than.100",TRUE,2.885e-07,313,0.1321,0.9925
"GPP","AnnualWetDays","geographic.area/plot.name","GPP = 0.44 + AnnualWetDays x 0.37","age.greater.than.100",TRUE,0.00437,244,0.1185,0.9974
"NPP","AnnualWetDays","geographic.area/plot.name","NPP = -0.09 + AnnualWetDays x 0.38","age.greater.than.100",TRUE,0.01601,82,0.1447,0.9871
"BNPP_root","AnnualWetDays","geographic.area/plot.name","BNPP_root = -0.03 + AnnualWetDays x 0.15","age.greater.than.100",FALSE,0.2931,96,0.02088,0.9884
"ANPP","AnnualWetDays","geographic.area/plot.name","ANPP = 0.2 + AnnualWetDays x 0.23","age.greater.than.100",TRUE,0.01496,185,0.04899,0.9917
"ANPP_foliage","AnnualWetDays","geographic.area/plot.name","ANPP_foliage = 0.08 + AnnualWetDays x 0.43","age.greater.than.100",TRUE,5.302e-05,150,0.2182,0.9856
"ANPP_woody_stem","AnnualWetDays","geographic.area/plot.name","ANPP_woody_stem = 0.2 + AnnualWetDays x -0.02","age.greater.than.100",FALSE,0.8108,313,0.0003434,0.9924
"GPP","VapourPressure","geographic.area/plot.name","GPP = -0.07 + VapourPressure x 0.9","age.greater.than.100",TRUE,1.314e-16,244,0.7815,0.997
"NPP","VapourPressure","geographic.area/plot.name","NPP = -0.06 + VapourPressure x 0.77","age.greater.than.100",TRUE,1.52e-10,82,0.7038,0.9835
"BNPP_root","VapourPressure","geographic.area/plot.name","BNPP_root = -0.06 + VapourPressure x 0.65","age.greater.than.100",TRUE,1.799e-08,96,0.4698,0.9853
"ANPP","VapourPressure","geographic.area/plot.name","ANPP = 0.14 + VapourPressure x 0.44","age.greater.than.100",TRUE,1.788e-07,185,0.2141,0.9881
"ANPP_foliage","VapourPressure","geographic.area/plot.name","ANPP_foliage = 0 + VapourPressure x 0.71","age.greater.than.100",TRUE,1.687e-13,150,0.5834,0.9864
"ANPP_woody_stem","VapourPressure","geographic.area/plot.name","ANPP_woody_stem = 0.15 + VapourPressure x 0.45","age.greater.than.100",TRUE,3.365e-10,313,0.2065,0.9918
"GPP","SolarRadiation","geographic.area/plot.name","GPP = 0.34 + SolarRadiation x 0.45","age.greater.than.100",TRUE,0.000392,244,0.1771,0.9973
"NPP","SolarRadiation","geographic.area/plot.name","NPP = 0.11 + SolarRadiation x 0.73","age.greater.than.100",TRUE,3.118e-07,82,0.5067,0.989
"BNPP_root","SolarRadiation","geographic.area/plot.name","BNPP_root = -0.01 + SolarRadiation x 0.58","age.greater.than.100",TRUE,1.052e-06,96,0.3165,0.9899
"ANPP","SolarRadiation","geographic.area/plot.name","ANPP = 0.26 + SolarRadiation x 0.09","age.greater.than.100",FALSE,0.2261,185,0.008438,0.9905
"ANPP_foliage","SolarRadiation","geographic.area/plot.name","ANPP_foliage = 0.11 + SolarRadiation x 0.45","age.greater.than.100",TRUE,2.111e-05,150,0.2527,0.9835
"ANPP_woody_stem","SolarRadiation","geographic.area/plot.name","ANPP_woody_stem = 0.19 + SolarRadiation x 0.17","age.greater.than.100",TRUE,0.004324,313,0.03,0.9925
